麻,hemp    গাঁজা,,11,593
磨,grind    ঘষা,,16,594
心,heart    হৃদয়,,4,595
忘,forget    ভুলে যাওয়া,,7,596
忍,endure    সহ্য করা,,7,597
認,acknowledge    স্বীকার করা,,14,598
忌,mourning    শোক,,7,599
志,intention    উদ্দেশ্য,,7,600
誌,document    নথি,,14,601
忠,loyalty    আনুগত্য,,8,602
串,shish kebab    শিক কাবাব,"skewer, spit",7,603
患,"afflicted    কবলিত, আক্রান্ত, পীড়িত",,11,604
思,think    ভাবা,,9,605
恩,grace    অনুগ্রহ,,10,606
応,apply    প্রয়োগ করা,,7,607
意,idea    ধারণা,,13,608
想,concept    ধারণা,,13,609
息,breath    শ্বাস,,10,610
憩,recess    বিরতি,,16,611
恵,favor    অনুগ্রহ,,10,612
恐,fear    ভয়,,10,613
惑,beguile    প্রতারণা করা,,12,614
感,emotion    আবেগ,,13,615
憂,melancholy    বিষাদ,,15,616
寡,widow    বিধবা,,14,617
忙,busy    ব্যস্ত,,6,618
悦,ecstasy    পরম আনন্দ,,10,619
恒,constancy    স্থিরতা,,9,620
悼,lament    বিলাপ করা,,11,621
悟,enlightenment    জ্ঞানালোক,,10,622
怖,dreadful    ভয়ংকর,,8,623
慌,disconcerted    বিচলিত,,12,624
悔,repent    অনুশোচনা করা,,9,625
憎,hate    ঘৃণা,,14,626
慣,accustomed    অভ্যস্ত,,14,627
愉,pleasure    আনন্দ,,12,628
惰,lazy    অলস,,12,629
慎,humility    বিনয়,,13,630
憾,remorse    অনুশোচনা,,16,631
憶,recollection    স্মৃতি,,16,632
慕,pining    ব্যাকুল আকাঙ্ক্ষা,,14,633
添,annexed    অন্তর্ভূত করা,,11,634
必,invariably    সর্বদাই,,5,635
泌,ooze    নিঃসরণ হওয়া,,8,636
手,hand    হাত,,4,637
看,watch over    তদারকি করা,,9,638
摩,chafe    ঘষা লেগে ছিলে যাওয়া,"rub, chafe, massage, friction",15,639
我,ego    অহং,,7,640
義,righteousness    ধার্মিকতা,,13,641
議,deliberation    সুচিন্তিত আলোচনা,,20,642
犠,sacrifice    ত্যাগ,,17,643
抹,rub    ঘষা,,8,644
抱,embrace    আলিঙ্গন করা,,8,645
搭,board    বোর্ড,,12,646
抄,extract    নিষ্কাশন করা,,7,647
抗,confront    মুখোমুখি হওয়া,,7,648
批,criticism    সমালোচনা,,7,649
招,beckon    ইঙ্গিত দিয়ে ডাকা,,8,650
拓,clear the land    জমি পরিষ্কার করা,,8,651
拍,clap    হাততালি দেওয়া,,8,652
打,strike    ধর্মঘট,,5,653
拘,arrest    গ্রেফতার,,8,654
捨,discard    ফেলে দেওয়া,,11,655
拐,kidnap    অপহরণ,,8,656
摘,pinch    চিমটি,,14,657
挑,challenge    চ্যালেঞ্জ,,9,658
指,finger    আঙুল,,9,659
持,hold    ধরে রাখা,,9,660
括,fasten    আটকে দেওয়া,,9,661
揮,brandish    উঁচিয়ে ধরা,,12,662
推,conjecture    অনুমান,,11,663
揚,hoist    উত্তোলন করা,,12,664
提,propose    প্রস্তাব করা,,12,665
損,damage    ক্ষতি,,13,666
拾,pick up    তুলে নেওয়া,,9,667
担,shouldering    কাঁধে তুলে নেওয়া,,8,668
拠,foothold    প্রতিষ্ঠা,,8,669
描,sketch    স্কেচ,,11,670
操,maneuver    কৌশলপূর্ণ চাল,,16,671
接,touch    স্পর্শ,,11,672
掲,put up a notice    একটি বিজ্ঞপ্তি টাঙিয়ে দিন,,11,673
掛,hang    ঝোলানো,,11,674
研,polish    পালিশ করা,,9,675
戒,commandment    আদেশ,,7,676
械,contraption    অদ্ভুত যন্ত্র,,11,677
鼻,nose    নাক,,14,678
刑,punish    শাস্তি দেওয়া,,6,679
型,mould    ছাঁচ,,9,680
才,genius    প্রতিভাবান,,3,681
財,property    সম্পত্তি,,10,682
材,lumber    কাঠ,,7,683
存,suppose    ধরা যাক,,6,684
在,exist    বিদ্যমান থাকা,,6,685
乃,from    থেকে,,2,686
携,portable    বহনযোগ্য,,13,687
及,reach out    যোগাযোগ করা,,3,688
吸,suck    বাজে হওয়া,,6,689
扱,handle    সামলানো,,6,690
丈,length    দৈর্ঘ্য,,3,691
史,history    ইতিহাস,,5,692
吏,officer    কর্মকর্তা,,6,693
更,grow late    অনেক রাত হওয়া,,7,694
硬,stiff    শক্ত,,12,695
又,or again    অথবা আবার,,2,696
双,pair    জোড়া,,4,697
桑,mulberry    তুঁত,,10,698
隻,vessels    জাহাজ,,10,699
護,safeguard    সুরক্ষা,,20,700
獲,seize    বাজেয়াপ্ত করা,,16,701
奴,guy    লোক,,5,702
怒,angry    রাগান্বিত,,9,703
友,friend    বন্ধু,,4,704
抜,slip out    পিছলে বেরিয়ে যাওয়া,,7,705
投,throw    নিক্ষেপ,,7,706
没,drown    ডুবে যাওয়া,,7,707
設,establishment    প্রতিষ্ঠা,,11,708
撃,beat    হারানো,,15,709
殻,husk    খোসা,,11,710
支,branch    শাখা,,4,711
技,skill    দক্ষতা,,7,712
枝,bough    গাছের বড় ডাল,,8,713
肢,limb    অঙ্গ,,8,714
茎,stalk    পিছু নেওয়া,,8,715
怪,suspicious    সন্দেহজনক,,8,716
軽,lightly    হালকাভাবে,,12,717
叔,uncle    চাচা,,8,718
督,coach    পরিচালক,,13,719
寂,loneliness    একাকীত্ব,,11,720
淑,graceful    সুশ্রী,,11,721
反,anti-    বিরোধী,,4,722
坂,slope    ঢাল,,7,723
板,plank    তক্তা,,8,724
返,return    ফেরত,,7,725
販,marketing    বিপণন,,11,726
爪,claw    নখ,,4,727
妥,gentle    ভদ্র,,7,728
乳,milk    দুধ,,8,729
浮,floating    ভাসমান,,10,730
将,leader    নেতা,,10,731
奨,exhort    উপদেশ,,13,732
採,pick    বাছাই করা,,11,733
菜,vegetable    শাকসবজি,,11,734
受,accept    গ্রহণ করা,,8,735
授,impart    প্রদান করা,,11,736
愛,love    ভালোবাসা,,13,737
払,pay    পরিশোধ করা,,5,738
広,wide    প্রশস্ত,,5,739
拡,broaden    প্রসারিত করা,,8,740
鉱,mineral    খনিজ,,13,741
弁,valve    ভালভ,,5,742
雄,masculine    পুরুষ প্রকৃতি,,12,743
台,pedestal    স্তম্ভমূল,,5,744
怠,neglect    অবহেলা,,9,745
治,reign    রাজত্ব,,8,746
始,commence    শুরু করা,,8,747
胎,womb    গর্ভ,,9,748
窓,window    জানালা,,11,749
去,gone    চলে গেছে,,5,750
法,method    পদ্ধতি,,8,751
会,meeting    মিটিং,,6,752
至,climax    চরমসীমা,,6,753
室,room    room,,9,754
到,arrival    আগমন,,8,755
致,doth    করে,,10,756
互,mutually    পারস্পরিকভাবে,,4,757
棄,abandon    পরিত্যাগ করা,,13,758
育,bring up    শিক্ষিত করা,,8,759
撤,remove    অপসারণ করা,,15,760
充,allot    বরাদ্দ করা,,6,761
銃,gun    বন্দুক,,14,762
硫,sulfur    সালফার,,12,763
流,current    বর্তমান,,10,764
允,license    লাইসেন্স,,4,765
唆,tempt    প্রলুব্ধ করা,,10,766
出,exit    প্রস্থান,,5,767
山,mountain    পর্বত,,3,768
拙,bungling    অদক্ষতা ও বিশৃঙ্খলাপূর্ণ আচরণ,,8,769
岩,boulder    বিশাল পাথর,,8,770
炭,charcoal    কাঠকয়লা,,9,771
岐,branch off    শাখায় বিভক্ত করা,,7,772
峠,mountain peak    পর্বতশৃঙ্গ,,9,773
崩,crumble    ধসে পড়া,"collapse, crumble, break down",11,774
密,secrecy    গোপনীয়তা,,11,775
蜜,honey    মধু,,12,776
嵐,storm    ঝড়,,12,777
崎,promontory    অন্তরীপ,,11,778
入,enter    প্রবেশ করুন,,2,779
込,crowded    জনাকীর্ণ,,5,780
分,part    অংশ,,4,781
貧,poverty    দারিদ্র্য,,11,782
頒,partition    বিভাজন,,13,783
公,public    প্রকাশ্য,,4,784
松,pine tree    পাইন গাছ,,8,785
翁,venerable old man    শ্রদ্ধেয় বৃদ্ধ ব্যক্তি,,10,786
訟,sue    মামলা করা,,11,787
谷,valley    উপত্যকা,,7,788
浴,bathe    গোসল করা,,10,789
容,contain    ধারণ করা,,10,790
溶,melt    গলান,,13,791
欲,longing    তীব্র আকাঙ্ক্ষা,,11,792
裕,abundant    প্রচুর,,12,793
鉛,lead (metal)    সীসা (ধাতু),,13,794
沿,run alongside    পাশাপাশি চলা,,8,795
賞,prize    পুরস্কার,,15,796
党,party    পার্টি,,10,797
堂,public chamber    পাবলিক চেম্বার,,11,798
常,usual    সাধারণ,,11,799
裳,skirt    স্কার্ট,,14,800
掌,manipulate    কৌশলে নিয়ন্ত্রণ করা,,12,801
皮,pelt    চামড়া,,5,802
波,waves    waves,,8,803
婆,old woman    old woman,,11,804
披,expose    উন্মোচন করা,,8,805
破,rend    ছিঁড়ে ফেলা,,10,806
被,incur    আবৃত,"suffer, receive, be affected by, cover, wear",10,807
残,remainder    অবশিষ্টাংশ,,10,808
殉,martyrdom    আত্মত্যাগ,,10,809
殊,particularly    বিশেষ করে,,10,810
殖,augment    বৃদ্ধি করা,,12,811
列,file    ফাইল,,6,812
裂,split    বিভক্ত করা,,12,813
烈,ardent    প্রবল,,10,814
死,death    মৃত্যু,,6,815
葬,interment    সমাধিদান,,12,816
瞬,wink    ইশারা,,18,817
耳,ear    কান,,6,818
取,take    নেওয়া,,8,819
趣,gist    মূল কথা,,15,820
最,utmost    সর্বোচ্চ,,12,821
撮,snapshot    এক ঝলক,,15,822
恥,shame    লজ্জা,,10,823
職,post    পোস্ট,,18,824
聖,holy    পবিত্র,,13,825
敢,daring    সাহসী,,12,826
聴,listen    শুনা,,17,827
懐,pocket    পকেট,,16,828
慢,ridicule    উপহাস,,14,829
漫,loose    ঢিলা,,14,830
買,buy    কেনা,,12,831
置,placement    নিয়োগ,,13,832
罰,penalty    জরিমানা,,14,833
寧,rather    বরং,,14,834
濁,voiced    প্রকাশ করা হয়েছে,,16,835
環,ring    আংটি,,17,836
還,send back    ফেরত পাঠানো,,16,837
夫,husband    স্বামী,,4,838
扶,aid    সাহায্য,,7,839
渓,mountain stream    পাহাড়ি ঝর্ণা,,11,840
規,standard    মানদণ্ড,,11,841
替,exchange    বিনিময়,,12,842
賛,approve    অনুমোদন করা,,15,843
潜,submerge    নিমজ্জিত করা,,15,844
失,lose    হারানো,,5,845
鉄,iron    লোহা,,13,846
迭,alternate    বিকল্প,,8,847
臣,retainer    অধিকারদান,,7,848
姫,princess    রাজকুমারী,,10,849
蔵,storehouse    ভাণ্ডার,,15,850
臓,entrails    অন্ত্র,,19,851
賢,intelligent    বুদ্ধিমান,,16,852
堅,strict    কঠোর,,12,853
臨,look to    তাকান,,18,854
覧,perusal    পঠন,,17,855
巨,gigantic    বিশাল,,5,856
拒,repel    প্রতিরোধ করা,,8,857
力,power    ক্ষমতা,,2,858
男,male    পুরুষ,,7,859
労,labor    শ্রম,,7,860
募,recruit    নিয়োগ করা,,12,861
劣,inferiority    হীনতা,,6,862
功,achievement    সাফল্য,,5,863
勧,persuade    প্ররোচিত করা,,13,864
努,toil    পরিশ্রম,,7,865
励,encourage    উৎসাহিত করা,,7,866
加,add    যোগ করা,,5,867
賀,congratulations    অভিনন্দন,,12,868
架,erect    সোজা করে দাঁড় করানো,,9,869
脇,armpit    বগল,,10,870
脅,threaten    হুমকি দেওয়া,,10,871
協,co-    সহযোগিতা,,8,872
行,going    going,,6,873
律,rhythm    ছন্দ,,9,874
復,restore    পুনরুদ্ধার করা,,12,875
得,gain    লাভ,,11,876
従,accompany    সঙ্গ দেওয়া,,10,877
徒,junior    জুনিয়র,,10,878
待,wait    অপেক্ষা করুন,,9,879
往,journey    যাত্রা,,8,880
征,subjugate    আয়ত্তে আনা,,8,881
径,diameter    ব্যাস,,8,882
彼,he    সে,,8,883
役,duty    কর্তব্য,,7,884
徳,benevolence    দয়াশীলতা,,14,885
徹,penetrate    ভেদ করা,,15,886
徴,indications    নির্দেশনা,,14,887
懲,penal    দণ্ডনীয়,,18,888
微,delicate    সূক্ষ্ম,,13,889
街,boulevard    প্রশস্ত রাজপথ,,12,890
衡,equilibrium    সাম্যাবস্থা,,16,891
稿,draft    খসড়া,,15,892
稼,earnings    উপার্জন,,15,893
程,extent    পরিধি,,12,894
税,tax    কর,,12,895
稚,immature    অপরিণত,,13,896
和,harmony    সামঞ্জস্য,,8,897
移,shift    পরিবর্তন,,11,898
秒,second    দ্বিতীয়,,9,899
秋,autumn    শরৎকাল,,9,900
愁,distress    দুর্দশা,,13,901
私,private    ব্যক্তিগত,,7,902
秩,regularity    নিয়মিততা,,10,903
秘,secret    গোপন,,10,904
称,appellation    উপাধি,,10,905
利,profit    মুনাফা,,7,906
梨,pear tree    নাশপাতি গাছ,,11,907
穫,harvest    ফসল তোলা,,18,908
穂,ear of a plant    উদ্ভিদের শিষ,,15,909
稲,rice plant    ধানের গাছ,,14,910
香,incense    ধূপ,,9,911
季,seasons    ঋতুসমূহ,,8,912
委,committee    কমিটি,,8,913
秀,excel    এক্সেল,"excel, outstanding, excellent",7,914
透,transparent    স্বচ্ছ,,10,915
誘,entice    প্রলুব্ধ করা,,14,916
穀,cereals    শস্যদানা,,14,917
菌,germ    জীবাণু,,11,918
米,rice    চাল,,6,919
粉,flour    ময়দা,,10,920
粘,sticky    আঠালো,,11,921
粒,grains    শস্যদানা,,11,922
粧,cosmetics    প্রসাধনী,,12,923
迷,astray    পথভ্রষ্ট,,9,924
粋,chic    চটকদার,,10,925
糧,provisions    বিধান,,18,926
菊,chrysanthemum    চন্দ্রমল্লিকা,,11,927
奥,core    কেন্দ্র,,12,928
数,number    সংখ্যা,,13,929
楼,watchtower    পর্যবেক্ষণ মিনার,,13,930
類,sort    শ্রেণীবদ্ধ করা,,18,931
漆,lacquer,,14,932
様,Esq.    মহোদয়,,14,933
求,request    অনুরোধ,,7,934
球,ball    বল,,11,935
救,salvation     পরিত্রাণ,,11,936
竹,bamboo    বাঁশ,,6,937
笑,laugh    হাসি,,10,938
笠,bamboo hat    বাঁশের টুপি,,11,939
笹,bamboo grass    বাঁশঘাস,,11,940
筋,muscle    পেশি,,12,941
箱,box    বাক্স,,15,942
筆,writing brush    লেখার তুলি,,12,943
筒,cylinder    সিলিন্ডার,,12,944
等,etc.    ইত্যাদি,,12,945
算,calculate    গণনা করা,,14,946
答,solution    সমাধান,,12,947
策,scheme    পরিকল্পনা,,12,948
簿,register    নিবন্ধন করুন,,19,949
築,fabricate    নির্মাণ করা,,16,950
人,person    ব্যক্তি,,2,951
佐,assistant    সহকারী,,7,952
但,however    যাইহোক,,7,953
住,dwell    বাস করা,,7,954
位,rank    পদমর্যাদা,,7,955
仲,go-between    মধ্যস্থতাকারী,,6,956
体,body    শরীর,,7,957
悠,remote    দূরবর্তী,,11,958
件,affair    ব্যাপার,,6,959
仕,attend    অংশগ্রহণ করা,,5,960
他,other    অন্যান্য,,5,961
伏,prostrated    ভূপতিত হত্তয়া,"lie down, hide, bend down, submit",6,962
伝,transmit    প্রেরণ করা,,6,963
仏,Buddha    বুদ্ধ,,4,964
休,rest    বিশ্রাম,,6,965
仮,provisional    অস্থায়ী,,6,966
伯,chief    প্রধান,,7,967
俗,vulgar    অশ্লীল,,9,968
信,faith    বিশ্বাস,,9,969
佳,excellent    চমৎকার,,8,970
依,reliant    নির্ভরশীল,,8,971
例,example    উদাহরণ,,8,972
個,individual    ব্যক্তি,,10,973
健,healthy    স্বাস্থ্যকর,,11,974
側,side    পাশ,,11,975
侍,waiter    ওয়েটার,,8,976
停,halt    থামা,,11,977
値,price    দাম,,10,978
倣,emulate    অনুকরণ করা,,10,979
倒,overthrow    ক্ষমতাচ্যুত করা,,10,980
偵,spy    গুপ্তচর,,11,981
僧,Buddhist priest    বৌদ্ধ ভিক্ষু,,13,982
億,hundred million    দশ কোটি,,15,983
儀,ceremony    অনুষ্ঠান,,15,984
償,reparation    ক্ষতিপূরণ,,17,985
仙,hermit    নিভৃতচারী,,5,986
催,sponsor    পৃষ্ঠপোষক,,13,987
仁,humanity    মানবতা,,4,988
侮,scorn    অবজ্ঞা,,8,989
使,use    ব্যবহার,,8,990
便,convenience    সুবিধা,,9,991
倍,double    দ্বিগুণ,,10,992
優,tenderness    কোমলতা,,17,993
伐,fell    পড়ে গেল,,6,994
宿,inn    সরাইখানা,,11,995
傷,wound    ক্ষত,,13,996
保,protect    সুরক্ষা দেওয়া,,9,997
褒,praise    প্রশংসা,,15,998
傑,greatness    মহত্ত্ব,,13,999
付,adhere    লেগে থাকা,,5,1000
符,token    টোকেন,,11,1001
府,municipality    পৌরসভা,,8,1002
任,responsibility    দায়িত্ব,,6,1003
賃,fare    ভাড়া,,13,1004
代,substitute    বিকল্প,,5,1005
袋,sack    বরখাস্ত করা,,11,1006
貸,lend    ধার দেওয়া,,12,1007
化,change    পরিবর্তন,,4,1008
花,flower    ফুল,,7,1009
貨,freight    মালপত্র,,11,1010
傾,lean    শীর্ণ,,13,1011
何,what    কি,,7,1012
荷,baggage    লাগেজ,,10,1013
俊,sagacious    বিচক্ষণ,,9,1014
傍,bystander    প্রত্যক্ষদর্শী,,12,1015
久,long time    অনেক সময়,,3,1016
畝,furrow    খাঁজ,,10,1017
囚,captured    বন্দী,,5,1018
内,inside    ভিতরে,,4,1019
丙,third class    তৃতীয় শ্রেণি,"third, third class, third Heavenly Stem",5,1020
柄,design    নকশা,,9,1021
肉,meat    মাংস,,6,1022
腐,rot    পচা,,14,1023
座,sit    বসা,,10,1024
卒,graduate    স্নাতক,,8,1025
傘,umbrella    ছাতা,,12,1026
匁,monme    মমি,monme (traditional Japanese unit of weight),4,1027
以,by means of    মাধ্যমে,,5,1028
似,similar    অনুরূপ,,7,1029
併,join    যোগ দিন,,8,1030
瓦,tile    টাইল,,5,1031
瓶,flower pot    ফুলের টব,,11,1032
宮,Shinto shrine    শিন্তো মন্দির,,10,1033
営,occupation    পেশা,,12,1034
善,virtuous    পুণ্যবান,,12,1035
年,year    বছর,,6,1036
夜,night    রাত,,8,1037
液,fluid    তরল,,11,1038
塚,hillock    ছোট পাহাড়,,12,1039
幣,cash    নগদ অর্থ,,15,1040
弊,abuse    অপব্যবহার,,15,1041
喚,yell    চিৎকার করা,,12,1042
換,interchange    বিনিময়,,12,1043
融,dissolve    দ্রবীভূত হওয়া,,16,1044
施,alms    ভিক্ষা,,9,1045
旋,rotation    আবর্তন,,11,1046
遊,play    খেলা,,12,1047
旅,trip    ভ্রমণ,,10,1048
勿,not    না,,4,1049
物,thing    জিনিস,,8,1050
易,easy    সহজ,,8,1051
賜,grant    অনুদান,,15,1052
尿,urine    মূত্র,,7,1053
尼,nun    নান,,5,1054
泥,mud    কাদা,,8,1055
塀,fence    বেড়া,,12,1056
履,footgear    পাদুকা,,15,1057
屋,roof    ছাদ,,9,1058
握,grip    মুঠো,,12,1059
屈,yield    ফলন,,8,1060
掘,dig    খনন করা,,11,1061
堀,ditch    নালা,,11,1062
居,reside    বাস করা,,8,1063
据,set    স্থাপন করা,,11,1064
層,stratum    স্তর,,14,1065
局,bureau    ব্যুরো,,7,1066
遅,slow    ধীর,,12,1067
漏,leak    ফাঁস,,14,1068
刷,printing    মুদ্রণ,,8,1069
尺,shaku    শাকু,,4,1070
尽,exhaust    নিঃশেষ করা,,6,1071
沢,swamp    জলাভূমি,,7,1072
訳,translate    অনুবাদ,,11,1073
択,choose    বেছে নিন,,7,1074
昼,daytime    দিনের বেলা,,9,1075
戸,door    দরজা,,4,1076
肩,shoulder    কাঁধ,,8,1077
房,tassel    ঝালর,,8,1078
扇,fan    পাখা,,10,1079
炉,hearth    অগ্নিকুণ্ড,,8,1080
戻,re-    পুনঃ-,"return, go back, restore, put back",7,1081
涙,tears    অশ্রু,,10,1082
雇,employ    নিয়োগ করা,,12,1083
顧,look back    পিছন ফিরে দেখা,,21,1084
啓,disclose    প্রকাশ করা,,11,1085
示,show    প্রদর্শন করা,,5,1086
礼,salutation    সম্বোধন,,5,1087
祥,auspicious    শুভ,,10,1088
祝,celebrate    উদযাপন করা,,9,1089
福,blessing    আশীর্বাদ,,13,1090
祉,welfare    কল্যাণ,,8,1091
社,company    কোম্পানি,,7,1092
視,inspection    পরিদর্শন,,11,1093
奈,Nara    নারা,"Nara (phonetic use), what/how (classical use), mainly used in names",8,1094
尉,military officer    সামরিক কর্মকর্তা,,11,1095
慰,consolation    সান্ত্বনা,,15,1096
款,goodwill    সুনাম,,12,1097
禁,prohibition    নিষেধাজ্ঞা,,13,1098
襟,collar    কলার,,18,1099
宗,religion    ধর্ম,,8,1100
崇,adore    গভীরভাবে ভালোবাসা,,11,1101
祭,ritual    অনুষ্ঠান,,11,1102
察,guess    অনুমান করা,,14,1103
擦,grate    ঘষা,,17,1104
由,wherefore    অতএব,,5,1105
抽,pluck    ছিঁড়ে ফেলা,,8,1106
油,oil    তেল,,8,1107
袖,sleeve    হাতা,,10,1108
宙,mid-air    শূন্যে,,8,1109
届,deliver    পৌঁছে দেওয়া,,8,1110
笛,flute    বাঁশি,,11,1111
軸,axis    অক্ষ,,12,1112
甲,armor    বর্ম,,5,1113
押,push    ঠেলা,,8,1114
岬,headland    অন্তরীপ,,8,1115
挿,insert    প্রবেশ করানো,,10,1116
申,speaketh    বলেন,,5,1117
伸,expand    সম্প্রসারণ,,7,1118
神,gods    দেবতারা,,9,1119
捜,search    অনুসন্ধান,,10,1120
果,fruit    ফল,,8,1121
菓,candy    ক্যান্ডি,,11,1122
課,chapter    অধ্যায়,,15,1123
裸,naked    উলঙ্গ,,13,1124
斤,ax    কুঠার,,4,1125
析,chop    কুচি করা,,8,1126
所,place    স্থান,,8,1127
祈,pray    প্রার্থনা করা,,8,1128
近,near    কাছে,,7,1129
折,fold    ভাঁজ করা,,7,1130
哲,philosophy    দর্শন,,10,1131
逝,departed    প্রস্থান করেছেন,,10,1132
誓,vow    প্রতিজ্ঞা,,14,1133
暫,temporarily    সাময়িকভাবে,,15,1134
漸,steadily    ধারাবাহিকভাবে,,14,1135
断,severance    পৃথকীকরণ,,11,1136
質,substance    পদার্থ,,15,1137
斥,reject    প্রত্যাখ্যান করা,,5,1138
訴,accusation    অভিযোগ,,12,1139
昨,yesterday    গতকাল,,9,1140
詐,lie    মিথ্যা বলা,,12,1141
作,make    তৈরি করা,,7,1142
雪,snow    তুষার,,11,1143
録,record    রেকর্ড,,16,1144
尋,inquire    অনুসন্ধান করা,,12,1145
急,hurry    তাড়াতাড়ি করুন,,9,1146
穏,calm    শান্ত,,16,1147
侵,encroach    অনাধিকার প্রবেশ করা,,9,1148
浸,immersed    নিমগ্ন,,10,1149
寝,lie down    শুয়ে পড়ুন,,13,1150
婦,lady    মহিলা,,11,1151
掃,sweep    ঝাড়ু দেওয়া,,11,1152
当,hit    আঘাত করা,,6,1153
争,contend    তর্ক করা,,6,1154
浄,clean    পরিষ্কার,,9,1155
事,matter    বিষয়,,8,1156
唐,T'ang    ট্যাং,"Tang (China), China, foreign, empty/in vain (in some compounds)",10,1157
糖,sugar    চিনি,,16,1158
康,sane    সুস্থমস্তিষ্ক,,11,1159
逮,apprehend    গ্রেপ্তার করা,,11,1160
伊,Italy    ইতালি,,6,1161
君,old boy    প্রাক্তন ছাত্র,,7,1162
群,flock    ঝাঁক,,13,1163
耐,-proof    প্রমাণ,,9,1164
需,demand    চাহিদা,,14,1165
儒,Confucian    কনফুসীয়,,16,1166
端,edge    প্রান্ত,,14,1167
両,both    উভয়ই,,6,1168
満,full    পূর্ণ,,12,1169
画,brush stroke    তুলির আঁচড়,,8,1170
歯,tooth    দাঁত,,12,1171
曲,bend    বাঁকানো,,6,1172
曹,cadet    ক্যাডেট,,11,1173
遭,encounter    মুখোমুখি হওয়া,,14,1174
漕,rowing    নৌকা চালানো,,14,1175
槽,vat    ভ্যাট,,15,1176
斗,Big Dipper    বিগ ডিপার,,4,1177
料,fee    ফি,,10,1178
科,department    বিভাগ,,9,1179
図,map    মানচিত্র,,7,1180
用,utilize    কাজে লাগানো,,5,1181
庸,comfortable    আরামদায়ক,,11,1182
備,equip    সজ্জিত করা,,12,1183
昔,once upon a time    একদা এক সময়,,8,1184
錯,confused    বিভ্রান্ত,,16,1185
借,borrow    ধার করা,,10,1186
惜,pity    দুঃখের বিষয়,,11,1187
措,set aside    একপাশে সরিয়ে রাখা,,11,1188
散,scatter    ছড়িয়ে দেওয়া,,12,1189
廿,twenty    বিশ,,4,1190
庶,commoner    সাধারণ মানুষ,,11,1191
遮,intercept    পথ আটকে ধরা,,14,1192
席,seat    আসন,,10,1193
度,degrees    ডিগ্রি,,9,1194
渡,transit    পরিবহন,,12,1195
奔,bustle    ব্যস্ততা ও কোলাহল,,8,1196
噴,erupt    বিস্ফোরিত হওয়া,,15,1197
墳,tomb    সমাধি,,15,1198
憤,aroused    উদ্দীপ্ত,,15,1199
焼,bake    বেক করা,,12,1200
暁,daybreak    ভোর,,12,1201
半,half    অর্ধেক,,5,1202
伴,consort    স্ত্রী,,7,1203
畔,paddy ridge    ধানের আইল,,10,1204
判,judgment    বিচার,,7,1205
券,ticket    টিকিট,,8,1206
巻,scroll    স্ক্রল,,9,1207
圏,sphere    গোলক,,12,1208
勝,victory    বিজয়,,12,1209
藤,wisteria    উইস্টেরিয়া,Wisteria (flowering vine),18,1210
謄,facsimilie    অনুলিপি,,17,1211
片,one-sided    একতরফা,,4,1212
版,printing block    ছাপার ব্লক,,8,1213
之,of    এর,,3,1214
乏,destitution    চরম দারিদ্র্য,,4,1215
芝,turf    ঘাসের আস্তরণ,,6,1216
不,negative    নেতিবাচক,,4,1217
否,negate    অকার্যকর করা,,7,1218
杯,cupfuls    কাপভর্তি পরিমাণ,,8,1219
矢,dart    ডার্ট,,5,1220
矯,rectify    সংশোধন করা,,17,1221
族,tribe    উপজাতি,,11,1222
知,know    জানা,,8,1223
智,wisdom    প্রজ্ঞা,,12,1224
矛,halberd    হালবার্ড,,5,1225
柔,tender    দরপত্র,,9,1226
務,task    কাজ,,11,1227
霧,fog    কুয়াশা,,19,1228
班,squad    দল,,10,1229
帰,homecoming    ঘরে ফেরা,,10,1230
弓,bow    ধনুক,,3,1231
引,pull    টানা,,4,1232
弔,condolences    সমবেদনা,,4,1233
弘,vast    বিশাল,,5,1234
強,strong    শক্তিশালী,,11,1235
弱,weak    দুর্বল,,10,1236
沸,seethe    ক্রোধে ফুঁসা,,8,1237
費,expense    খরচ,,12,1238
第,No.    নং,"ordinal prefix (first, second, etc.), sequence, rank",11,1239
弟,younger brother    ছোট ভাই,,7,1240
巧,adroit    দক্ষ,,5,1241
号,nickname    ডাকনাম,,5,1242
朽,decay    ক্ষয়,,6,1243
誇,boast    অহংকার করা,,13,1244
汚,dirty    নোংরা,,6,1245
与,bestow    প্রদান করা,,3,1246
写,copy    অনুলিপি,,5,1247
身,somebody    কেউ,,7,1248
射,shoot    গুলি করা,"shoot, fire, emit, aim",10,1249
謝,apologize    দুঃখ প্রকাশ করা,,17,1250
老,old man    বৃদ্ধ,,6,1251
考,consider    বিবেচনা করা,,6,1252
孝,filial piety    পিতৃ-মাতৃভক্তি,,7,1253
教,teach    শেখানো,,11,1254
拷,torture    নির্যাতন,,9,1255
者,someone    কেউ,,8,1256
煮,boil    ফুটান,,12,1257
著,renowned    বিখ্যাত,,11,1258
署,signature    স্বাক্ষর,,13,1259
暑,sultry    গুমোট,,12,1260
諸,various    বিভিন্ন,,15,1261
猪,boar    বুনো শূকর,,11,1262
渚,strand    সূত্র,,11,1263
賭,gamble    জুয়া খেলা,,15,1264
峡,gorge    গিরিখাত,,9,1265
狭,cramped    সংকীর্ণ,,9,1266
挟,sandwiched    মাঝখানে আটকা পড়া,,9,1267
追,chase    পিছু ধাওয়া করা,,9,1268
師,expert    বিশেষজ্ঞ,,10,1269
帥,commander    কমান্ডার,,9,1270
