坂,slope    ঢাল,,7,723
板,plank    তক্তা,,8,724
返,return    ফেরত,,7,725
販,marketing    বিপণন,,11,726
爪,claw    নখ,,4,727
妥,gentle    ভদ্র,,7,728
乳,milk    দুধ,,8,729
浮,floating    ভাসমান,,10,730
将,leader    নেতা,,10,731
奨,exhort    উপদেশ,,13,732
採,pick    বাছাই করা,,11,733
菜,vegetable    শাকসবজি,,11,734
受,accept    গ্রহণ করা,,8,735
授,impart    প্রদান করা,,11,736
愛,love    ভালোবাসা,,13,737
払,pay    পরিশোধ করা,,5,738
広,wide    প্রশস্ত,,5,739
拡,broaden    প্রসারিত করা,,8,740
鉱,mineral    খনিজ,,13,741
弁,valve    ভালভ,,5,742
雄,masculine    পুরুষ প্রকৃতি,,12,743
台,pedestal    স্তম্ভমূল,,5,744
怠,neglect    অবহেলা,,9,745
治,reign    রাজত্ব,,8,746
始,commence    শুরু করা,,8,747
胎,womb    গর্ভ,,9,748
窓,window    জানালা,,11,749
去,gone    চলে গেছে,,5,750
法,method    পদ্ধতি,,8,751
会,meeting    মিটিং,,6,752
至,climax    চরমসীমা,,6,753
室,room    room,,9,754
到,arrival    আগমন,,8,755
致,doth    করে,,10,756
互,mutually    পারস্পরিকভাবে,,4,757
棄,abandon    পরিত্যাগ করা,,13,758
育,bring up    শিক্ষিত করা,,8,759
撤,remove    অপসারণ করা,,15,760
充,allot    বরাদ্দ করা,,6,761
銃,gun    বন্দুক,,14,762
硫,sulfur    সালফার,,12,763
流,current    বর্তমান,,10,764
允,license    লাইসেন্স,,4,765
唆,tempt    প্রলুব্ধ করা,,10,766
出,exit    প্রস্থান,,5,767
山,mountain    পর্বত,,3,768
拙,bungling    অদক্ষতা ও বিশৃঙ্খলাপূর্ণ আচরণ,,8,769
岩,boulder    বিশাল পাথর,,8,770
炭,charcoal    কাঠকয়লা,,9,771
岐,branch off    শাখায় বিভক্ত করা,,7,772
峠,mountain peak    পর্বতশৃঙ্গ,,9,773
崩,crumble    ধসে পড়া,,11,774
密,secrecy    গোপনীয়তা,,11,775
蜜,honey    মধু,,12,776
嵐,storm    ঝড়,,12,777
崎,promontory    অন্তরীপ,,11,778
入,enter    প্রবেশ করুন,,2,779
込,crowded    জনাকীর্ণ,,5,780
分,part    অংশ,,4,781
貧,poverty    দারিদ্র্য,,11,782
頒,partition    বিভাজন,,13,783
公,public    প্রকাশ্য,,4,784
松,pine tree    পাইন গাছ,,8,785
翁,venerable old man    শ্রদ্ধেয় বৃদ্ধ ব্যক্তি,,10,786
訟,sue    মামলা করা,,11,787
谷,valley    উপত্যকা,,7,788
浴,bathe    গোসল করা,,10,789
容,contain    ধারণ করা,,10,790
溶,melt    গলান,,13,791
欲,longing    তীব্র আকাঙ্ক্ষা,,11,792
裕,abundant    প্রচুর,,12,793
鉛,lead (metal)    সীসা (ধাতু),,13,794
沿,run alongside    পাশাপাশি চলা,,8,795
賞,prize    পুরস্কার,,15,796
党,party    পার্টি,,10,797
堂,public chamber    পাবলিক চেম্বার,,11,798
常,usual    সাধারণ,,11,799
裳,skirt    স্কার্ট,,14,800
掌,manipulate    কৌশলে নিয়ন্ত্রণ করা,,12,801
皮,pelt    চামড়া,,5,802
波,waves    waves,,8,803
婆,old woman    old woman,,11,804
披,expose    উন্মোচন করা,,8,805
破,rend    ছিঁড়ে ফেলা,,10,806
被,incur    আবৃত,,10,807
残,remainder    অবশিষ্টাংশ,,10,808
殉,martyrdom    আত্মত্যাগ,,10,809
殊,particularly    বিশেষ করে,,10,810
殖,augment    বৃদ্ধি করা,,12,811
列,file    ফাইল,,6,812
裂,split    বিভক্ত করা,,12,813
烈,ardent    প্রবল,,10,814
死,death    মৃত্যু,,6,815
葬,interment    সমাধিদান,,12,816
瞬,wink    ইশারা,,18,817
耳,ear    কান,,6,818
取,take    নেওয়া,,8,819
趣,gist    মূল কথা,,15,820
最,utmost    সর্বোচ্চ,,12,821
撮,snapshot    এক ঝলক,,15,822
恥,shame    লজ্জা,,10,823
職,post    পোস্ট,,18,824
聖,holy    পবিত্র,,13,825
敢,daring    সাহসী,,12,826
聴,listen    শুনা,,17,827
懐,pocket    পকেট,,16,828
慢,ridicule    উপহাস,,14,829
漫,loose    ঢিলা,,14,830
買,buy    কেনা,,12,831
置,placement    নিয়োগ,,13,832
罰,penalty    জরিমানা,,14,833
寧,rather    বরং,,14,834
濁,voiced    প্রকাশ করা হয়েছে,,16,835
環,ring    আংটি,,17,836
還,send back    ফেরত পাঠানো,,16,837
夫,husband    স্বামী,,4,838
扶,aid    সাহায্য,,7,839
渓,mountain stream    পাহাড়ি ঝর্ণা,,11,840
規,standard    মানদণ্ড,,11,841
替,exchange    বিনিময়,,12,842
賛,approve    অনুমোদন করা,,15,843
潜,submerge    নিমজ্জিত করা,,15,844
失,lose    হারানো,,5,845
鉄,iron    লোহা,,13,846
迭,alternate    বিকল্প,,8,847
臣,retainer    অধিকারদান,,7,848
姫,princess    রাজকুমারী,,10,849
蔵,storehouse    ভাণ্ডার,,15,850
臓,entrails    অন্ত্র,,19,851
賢,intelligent    বুদ্ধিমান,,16,852
堅,strict    কঠোর,,12,853
臨,look to    তাকান,,18,854
覧,perusal    পঠন,,17,855
巨,gigantic    বিশাল,,5,856
拒,repel    প্রতিরোধ করা,,8,857
力,power    ক্ষমতা,,2,858
男,male    পুরুষ,,7,859
労,labor    শ্রম,,7,860
募,recruit    নিয়োগ করা,,12,861
劣,inferiority    হীনতা,,6,862
功,achievement    সাফল্য,,5,863
勧,persuade    প্ররোচিত করা,,13,864
努,toil    পরিশ্রম,,7,865
励,encourage    উৎসাহিত করা,,7,866
加,add    যোগ করা,,5,867
賀,congratulations    অভিনন্দন,,12,868
架,erect    সোজা করে দাঁড় করানো,,9,869
脇,armpit    বগল,,10,870
脅,threaten    হুমকি দেওয়া,,10,871
協,co-    সহযোগিতা,,8,872
行,going    going,,6,873
律,rhythm    ছন্দ,,9,874
復,restore    পুনরুদ্ধার করা,,12,875
得,gain    লাভ,,11,876
従,accompany    সঙ্গ দেওয়া,,10,877
徒,junior    জুনিয়র,,10,878
待,wait    অপেক্ষা করুন,,9,879
往,journey    যাত্রা,,8,880
征,subjugate    আয়ত্তে আনা,,8,881
径,diameter    ব্যাস,,8,882
彼,he    সে,,8,883
役,duty    কর্তব্য,,7,884
徳,benevolence    দয়াশীলতা,,14,885
徹,penetrate    ভেদ করা,,15,886
徴,indications    নির্দেশনা,,14,887
懲,penal    দণ্ডনীয়,,18,888
微,delicate    সূক্ষ্ম,,13,889
街,boulevard    প্রশস্ত রাজপথ,,12,890
衡,equilibrium    সাম্যাবস্থা,,16,891
稿,draft    খসড়া,,15,892
稼,earnings    উপার্জন,,15,893
程,extent    পরিধি,,12,894
税,tax    কর,,12,895
稚,immature    অপরিণত,,13,896
和,harmony    সামঞ্জস্য,,8,897
移,shift    পরিবর্তন,,11,898
秒,second    দ্বিতীয়,,9,899
秋,autumn    শরৎকাল,,9,900
愁,distress,,13,901
私,private,,7,902
秩,regularity,,10,903
秘,secret,,10,904
称,appellation,,10,905
利,profit,,7,906
梨,pear tree,,11,907
穫,harvest,,18,908
穂,ear of a plant,,15,909
稲,rice plant,,14,910
香,incense,,9,911
季,seasons,,8,912
委,committee,,8,913
秀,excel,,7,914
透,transparent,,10,915
誘,entice,,14,916
穀,cereals,,14,917
菌,germ,,11,918
米,rice,,6,919
粉,flour,,10,920
粘,sticky,,11,921
粒,grains,,11,922
粧,cosmetics,,12,923
迷,astray,,9,924
粋,chic,,10,925
糧,provisions,,18,926
菊,chrysanthemum,,11,927
奥,core,,12,928
数,number,,13,929
楼,watchtower,,13,930
類,sort,,18,931
漆,lacquer,,14,932
様,Esq.,,14,933
求,request,,7,934
球,ball,,11,935
救,salvation,,11,936
竹,bamboo,,6,937
笑,laugh,,10,938
笠,bamboo hat,,11,939
笹,bamboo grass,,11,940
筋,muscle,,12,941
箱,box,,15,942
筆,writing brush,,12,943
筒,cylinder,,12,944
等,etc.,,12,945
算,calculate,,14,946
答,solution,,12,947
策,scheme,,12,948
簿,register,,19,949
築,fabricate,,16,950
人,person,,2,951
佐,assistant,,7,952
但,however,,7,953
住,dwell,,7,954
位,rank,,7,955
仲,go-between,,6,956
体,body,,7,957
悠,remote,,11,958
件,affair,,6,959
仕,attend,,5,960
他,other,,5,961
伏,prostrated,,6,962
伝,transmit,,6,963
仏,Buddha,,4,964
休,rest,,6,965
仮,provisional,,6,966
伯,chief,,7,967
俗,vulgar,,9,968
信,faith,,9,969
佳,excellent,,8,970
依,reliant,,8,971
例,example,,8,972
個,individual,,10,973
健,healthy,,11,974
側,side,,11,975
侍,waiter,,8,976
停,halt,,11,977
値,price,,10,978
倣,emulate,,10,979
倒,overthrow,,10,980
偵,spy,,11,981
僧,Buddhist priest,,13,982
億,hundred million,,15,983
儀,ceremony,,15,984
償,reparation,,17,985
仙,hermit,,5,986
催,sponsor,,13,987
仁,humanity,,4,988
侮,scorn,,8,989
使,use,,8,990
便,convenience,,9,991
倍,double,,10,992
優,tenderness,,17,993
伐,fell,,6,994
宿,inn,,11,995
傷,wound,,13,996
保,protect,,9,997
褒,praise,,15,998
傑,greatness,,13,999
付,adhere,,5,1000
符,token,,11,1001
府,municipality,,8,1002
任,responsibility,,6,1003
賃,fare,,13,1004
代,substitute,,5,1005
袋,sack,,11,1006
貸,lend,,12,1007
化,change,,4,1008
花,flower,,7,1009
貨,freight,,11,1010
傾,lean,,13,1011
何,what,,7,1012
荷,baggage,,10,1013
俊,sagacious,,9,1014
傍,bystander,,12,1015
久,long time,,3,1016
畝,furrow,,10,1017
囚,captured,,5,1018
内,inside,,4,1019
丙,third class,,5,1020
柄,design,,9,1021
肉,meat,,6,1022
腐,rot,,14,1023
座,sit,,10,1024
卒,graduate,,8,1025
傘,umbrella,,12,1026
匁,monme,,4,1027
以,by means of,,5,1028
似,similar,,7,1029
併,join,,8,1030
瓦,tile,,5,1031
瓶,flower pot,,11,1032
宮,Shinto shrine,,10,1033
営,occupation,,12,1034
善,virtuous,,12,1035
年,year,,6,1036
夜,night,,8,1037
液,fluid,,11,1038
塚,hillock,,12,1039
幣,cash,,15,1040
弊,abuse,,15,1041
喚,yell,,12,1042
換,interchange,,12,1043
融,dissolve,,16,1044
施,alms,,9,1045
旋,rotation,,11,1046
遊,play,,12,1047
旅,trip,,10,1048
勿,not,,4,1049
物,thing,,8,1050
易,easy,,8,1051
賜,grant,,15,1052
尿,urine,,7,1053
尼,nun,,5,1054
泥,mud,,8,1055
塀,fence,,12,1056
履,footgear,,15,1057
屋,roof,,9,1058
握,grip,,12,1059
屈,yield,,8,1060
掘,dig,,11,1061
堀,ditch,,11,1062
居,reside,,8,1063
据,set,,11,1064
層,stratum,,14,1065
局,bureau,,7,1066
遅,slow,,12,1067
漏,leak,,14,1068
刷,printing,,8,1069
尺,shaku,,4,1070
尽,exhaust,,6,1071
沢,swamp,,7,1072
訳,translate,,11,1073
択,choose,,7,1074
昼,daytime,,9,1075
戸,door,,4,1076
肩,shoulder,,8,1077
房,tassel,,8,1078
扇,fan,,10,1079
炉,hearth,,8,1080
戻,re-,,7,1081
涙,tears,,10,1082
雇,employ,,12,1083
顧,look back,,21,1084
啓,disclose,,11,1085
示,show,,5,1086
礼,salutation,,5,1087
祥,auspicious,,10,1088
祝,celebrate,,9,1089
福,blessing,,13,1090
祉,welfare,,8,1091
社,company,,7,1092
視,inspection,,11,1093
奈,Nara,,8,1094
尉,military officer,,11,1095
慰,consolation,,15,1096
款,goodwill,,12,1097
禁,prohibition,,13,1098
襟,collar,,18,1099
宗,religion,,8,1100
崇,adore,,11,1101
祭,ritual,,11,1102
察,guess,,14,1103
擦,grate,,17,1104
由,wherefore,,5,1105
抽,pluck,,8,1106
油,oil,,8,1107
袖,sleeve,,10,1108
宙,mid-air,,8,1109
届,deliver,,8,1110
笛,flute,,11,1111
軸,axis,,12,1112
甲,armor,,5,1113
押,push,,8,1114
岬,headland,,8,1115
挿,insert,,10,1116
申,speaketh,,5,1117
伸,expand,,7,1118
神,gods,,9,1119
捜,search,,10,1120
果,fruit,,8,1121
菓,candy,,11,1122
課,chapter,,15,1123
裸,naked,,13,1124
斤,ax,,4,1125
析,chop,,8,1126
所,place,,8,1127
祈,pray,,8,1128
近,near,,7,1129
折,fold,,7,1130
哲,philosophy,,10,1131
逝,departed,,10,1132
誓,vow,,14,1133
暫,temporarily,,15,1134
漸,steadily,,14,1135
断,severance,,11,1136
質,substance,,15,1137
斥,reject,,5,1138
訴,accusation,,12,1139
昨,yesterday,,9,1140
詐,lie,,12,1141
作,make,,7,1142
雪,snow,,11,1143
録,record,,16,1144
尋,inquire,,12,1145
急,hurry,,9,1146
穏,calm,,16,1147
侵,encroach,,9,1148
浸,immersed,,10,1149
寝,lie down,,13,1150
婦,lady,,11,1151
掃,sweep,,11,1152
当,hit,,6,1153
争,contend,,6,1154
浄,clean,,9,1155
事,matter,,8,1156
唐,T'ang,,10,1157
糖,sugar,,16,1158
康,sane,,11,1159
逮,apprehend,,11,1160
伊,Italy,,6,1161
君,old boy,,7,1162
群,flock,,13,1163
耐,-proof,,9,1164
需,demand,,14,1165
儒,Confucian,,16,1166
端,edge,,14,1167
両,both,,6,1168
満,full,,12,1169
画,brush stroke,,8,1170
歯,tooth,,12,1171
曲,bend,,6,1172
曹,cadet,,11,1173
遭,encounter,,14,1174
漕,rowing,,14,1175
槽,vat,,15,1176
斗,Big Dipper,,4,1177
料,fee,,10,1178
科,department,,9,1179
図,map,,7,1180
用,utilize,,5,1181
庸,comfortable,,11,1182
備,equip,,12,1183
昔,once upon a time,,8,1184
錯,confused,,16,1185
借,borrow,,10,1186
惜,pity,,11,1187
措,set aside,,11,1188
散,scatter,,12,1189
廿,twenty,,4,1190
庶,commoner,,11,1191
遮,intercept,,14,1192
席,seat,,10,1193
度,degrees,,9,1194
渡,transit,,12,1195
奔,bustle,,8,1196
噴,erupt,,15,1197
墳,tomb,,15,1198
憤,aroused,,15,1199
焼,bake,,12,1200
暁,daybreak,,12,1201
半,half,,5,1202
伴,consort,,7,1203
畔,paddy ridge,,10,1204
判,judgment,,7,1205
券,ticket,,8,1206
巻,scroll,,9,1207
圏,sphere,,12,1208
勝,victory,,12,1209
藤,wisteria,,18,1210
謄,facsimilie,,17,1211
片,one-sided,,4,1212
版,printing block,,8,1213
之,of,,3,1214
乏,destitution,,4,1215
芝,turf,,6,1216
不,negative,,4,1217
否,negate,,7,1218
杯,cupfuls,,8,1219
矢,dart,,5,1220
矯,rectify,,17,1221
族,tribe,,11,1222
知,know,,8,1223
智,wisdom,,12,1224
矛,halberd,,5,1225
柔,tender,,9,1226
務,task,,11,1227
霧,fog,,19,1228
班,squad,,10,1229
帰,homecoming,,10,1230
弓,bow,,3,1231
引,pull,,4,1232
弔,condolences,,4,1233
弘,vast,,5,1234
強,strong,,11,1235
弱,weak,,10,1236
沸,seethe,,8,1237
費,expense,,12,1238
第,No.,,11,1239
弟,younger brother,,7,1240
巧,adroit,,5,1241
号,nickname,,5,1242
朽,decay,,6,1243
誇,boast,,13,1244
汚,dirty,,6,1245
与,bestow,,3,1246
写,copy,,5,1247
身,somebody,,7,1248
射,shoot,,10,1249
謝,apologize,,17,1250
老,old man,,6,1251
考,consider,,6,1252
孝,filial piety,,7,1253
教,teach,,11,1254
拷,torture,,9,1255
者,someone,,8,1256
煮,boil,,12,1257
著,renowned,,11,1258
署,signature,,13,1259
暑,sultry,,12,1260
諸,various,,15,1261
猪,boar,,11,1262
渚,strand,,11,1263
賭,gamble,,15,1264
峡,gorge,,9,1265
狭,cramped,,9,1266
挟,sandwiched,,9,1267
追,chase,,9,1268
師,expert,,10,1269
帥,commander,,9,1270
官,bureaucrat,,8,1271
棺,coffin,,12,1272
管,pipe,,14,1273
父,father,,4,1274
交,mingle,,6,1275
効,merit,,8,1276
較,contrast,,13,1277
校,exam,,10,1278
足,leg,,7,1279
促,stimulate,,9,1280
距,long-distance,,12,1281
路,path,,13,1282
露,dew,,21,1283
跳,hop,,13,1284
躍,leap,,21,1285
践,tread,,13,1286
踏,step,,15,1287
骨,skeleton,,10,1288
滑,slippery,,13,1289
髄,marrow,,19,1290
禍,calamity,,13,1291
渦,whirlpool,,12,1292
過,overdo,,12,1293
阪,Heights,,7,1294
阿,Africa,,8,1295
際,occasion,,14,1296
障,hinder,,14,1297
随,follow,,12,1298
陪,auxiliary,,11,1299
陽,sunshine,,12,1300
陳,line up,,11,1301
防,ward off,,7,1302
附,affixed,,8,1303
院,Inst.,,10,1304
陣,camp,,10,1305
隊,regiment,,12,1306
墜,crash,,15,1307
降,descend,,10,1308
階,story,,12,1309
陛,highness,,10,1310
隣,neighboring,,16,1311
隔,isolate,,13,1312
隠,conceal,,14,1313
堕,degenerate,,12,1314
陥,collapse,,10,1315
穴,hole,,5,1316
空,empty,,8,1317
控,withdraw,,11,1318
突,stab,,8,1319
究,research,,7,1320
窒,plug up,,11,1321
窃,stealth,,9,1322
窪,depression,,14,1323
搾,squeeze,,13,1324
窯,kiln,,15,1325
窮,hard up,,15,1326
探,grope,,11,1327
深,deep,,11,1328
丘,hill,,5,1329
岳,Point,,8,1330
兵,soldier,,7,1331
浜,seacoast,,10,1332
糸,thread,,6,1333
織,weave,,18,1334
繕,darning,,18,1335
縮,shrink,,17,1336
繁,luxuriant,,16,1337
縦,vertical,,16,1338
線,line,,15,1339
締,tighten,,15,1340
維,fiber,,14,1341
羅,gauze,,19,1342
練,practice,,14,1343
緒,thong,,14,1344
続,continue,,13,1345
絵,picture,,12,1346
統,overall,,12,1347
絞,strangle,,12,1348
給,salary,,12,1349
絡,entwine,,12,1350
結,tie,,12,1351
終,end,,11,1352
級,class,,9,1353
紀,chronicle,,9,1354
紅,crimson,,9,1355
納,settlement,,10,1356
紡,spinning,,10,1357
紛,distract,,10,1358
紹,introduce,,11,1359
経,sutra,,11,1360
紳,sire,,11,1361
約,promise,,9,1362
細,dainty,,11,1363
累,accumulate,,11,1364
索,cord,,10,1365
総,general,,14,1366
綿,cotton,,14,1367
絹,silk,,13,1368
繰,winding,,19,1369
継,inherit,,13,1370
緑,green,,14,1371
縁,affinity,,15,1372
網,netting,,14,1373
緊,tense,,15,1374
紫,purple,,12,1375
縛,truss,,16,1376
縄,straw rope,,15,1377
幼,infancy,,5,1378
後,behind,,9,1379
幽,faint,,9,1380
幾,how many,,12,1381
機,mechanism,,16,1382
玄,mysterious,,5,1383
畜,livestock,,10,1384
蓄,amass,,13,1385
弦,bowstring,,8,1386
擁,hug,,16,1387
滋,nourishing,,12,1388
慈,mercy,,13,1389
磁,magnet,,14,1390
系,lineage,,7,1391
係,person in charge,,9,1392
孫,grandchild,,10,1393
懸,suspend,,20,1394
却,instead,,7,1395
脚,shins,,11,1396
卸,wholesale,,9,1397
御,honorable,,12,1398
服,clothing,,8,1399
命,fate,,8,1400
令,orders,,5,1401
零,zero,,13,1402
齢,age,,17,1403
冷,cool,,7,1404
領,jurisdiction,,14,1405
鈴,small bell,,13,1406
勇,courage,,9,1407
通,traffic,,10,1408
踊,jump,,14,1409
疑,doubt,,14,1410
擬,mimic,,17,1411
凝,congeal,,16,1412
範,pattern,,15,1413
犯,crime,,5,1414
厄,unlucky,,4,1415
危,dangerous,,6,1416
宛,address,,8,1417
腕,arm,,12,1418
苑,garden,,8,1419
怨,grudge,,9,1420
柳,willow,,9,1421
卵,egg,,7,1422
留,detain,,10,1423
貿,trade,,12,1424
印,stamp,,6,1425
興,entertain,,16,1426
酉,sign of the bird,,7,1427
酒,sake,,10,1428
酌,bartending,,10,1429
酵,fermentation,,14,1430
酷,cruel,,14,1431
酬,repay,,13,1432
酪,dairy products,,13,1433
酢,vinegar,,12,1434
酔,drunk,,11,1435
配,distribute,,10,1436
酸,acid,,14,1437
猶,waver,,12,1438
尊,revered,,12,1439
豆,beans,,7,1440
頭,head,,16,1441
短,short,,12,1442
豊,bountiful,,13,1443
鼓,drum,,13,1444
喜,rejoice,,12,1445
樹,timber-trees,,16,1446
皿,dish,,5,1447
血,blood,,6,1448
盆,basin,,9,1449
盟,alliance,,13,1450
盗,steal,,11,1451
温,warm,,12,1452
監,oversee,,15,1453
濫,overflow,,18,1454
鑑,specimen,,23,1455
猛,fierce,,11,1456
盛,boom,,11,1457
塩,salt,,13,1458
銀,silver,,14,1459
恨,resentment,,9,1460
根,root,,10,1461
即,instant,,7,1462
爵,baron,,17,1463
節,node,,13,1464
退,retreat,,9,1465
限,limit,,9,1466
眼,eyeball,,11,1467
良,good,,7,1468
朗,melodious,,10,1469
浪,wandering,,10,1470
娘,daughter,,10,1471
食,eat,,9,1472
飯,meal,,12,1473
飲,drink,,12,1474
飢,hungry,,10,1475
餓,starve,,15,1476
飾,decorate,,13,1477
館,Bldg.,,16,1478
養,foster,,15,1479
飽,sated,,13,1480
既,previously,,10,1481
概,outline,,14,1482
慨,rue,,13,1483
平,even,,5,1484
呼,call,,8,1485
坪,two-mat area,,8,1486
評,evaluate,,12,1487
刈,reap,,4,1488
希,hope,,7,1489
凶,villain,,4,1490
胸,bosom,,10,1491
離,detach,,18,1492
殺,kill,,10,1493
純,genuine,,10,1494
鈍,dull,,12,1495
辛,spicy,,7,1496
辞,resign,,13,1497
梓,catalpa,,11,1498
宰,superintend,,10,1499
壁,wall,,16,1500
避,evade,,16,1501
新,new,,13,1502
薪,firewood,,16,1503
親,parent,,16,1504
幸,happiness,,8,1505
執,tenacious,,11,1506
報,report,,12,1507
叫,shout,,6,1508
糾,twist,,9,1509
収,income,,4,1510
卑,lowly,,9,1511
碑,tombstone,,14,1512
陸,land,,11,1513
睦,intimate,,13,1514
勢,forces,,13,1515
熱,heat,,15,1516
菱,diamond,,11,1517
陵,mausoleum,,11,1518
亥,sign of the hog,,6,1519
核,nucleus,,10,1520
刻,engrave,,8,1521
該,above-stated,,13,1522
劾,censure,,8,1523
述,mention,,8,1524
術,art,,11,1525
寒,cold,,12,1526
醸,brew,,20,1527
譲,defer,,20,1528
壌,lot,,16,1529
嬢,lass,,16,1530
毒,poison,,8,1531
素,elementary,,10,1532
麦,barley,,7,1533
青,blue,,8,1534
精,refined,,14,1535
請,solicit,,15,1536
情,feelings,,11,1537
晴,clear up,,12,1538
清,pure,,11,1539
静,quiet,,14,1540
責,blame,,11,1541
績,exploits,,17,1542
積,volume,,16,1543
債,bond,,13,1544
漬,pickling,,14,1545
表,surface,,8,1546
俵,bag,,10,1547
潔,undefiled,,15,1548
契,pledge,,9,1549
喫,consume,,12,1550
害,harm,,10,1551
轄,control,,17,1552
割,proportion,,12,1553
憲,constitution,,16,1554
生,life,,5,1555
星,star,,9,1556
姓,surname,,8,1557
性,sex,,8,1558
牲,animal sacrifice,,9,1559
産,products,,11,1560
隆,hump,,11,1561
峰,summit,,10,1562
縫,sew,,16,1563
拝,worship,,8,1564
寿,longevity,,7,1565
鋳,casting,,15,1566
籍,enroll,,20,1567
春,springtime,,9,1568
椿,camellia,,13,1569
泰,peaceful,,10,1570
奏,play music,,9,1571
実,reality,,8,1572
奉,dedicate,,8,1573
俸,stipend,,10,1574
棒,rod,,12,1575
謹,discreet,,17,1576
勤,diligence,,12,1577
漢,Sino-,,13,1578
嘆,sigh,,13,1579
難,difficult,,18,1580
華,splendor,,10,1581
垂,droop,,8,1582
睡,drowsy,,13,1583
錘,spindle,,16,1584
乗,ride,,9,1585
剰,surplus,,11,1586
今,now,,4,1587
含,include,,7,1588
吟,versify,,7,1589
念,wish,,8,1590
琴,harp,,12,1591
陰,shade,,11,1592
予,beforehand,,4,1593
序,preface,,7,1594
預,deposit,,13,1595
野,plains,,11,1596
兼,concurrently,,10,1597
嫌,dislike,,13,1598
鎌,sickle,,18,1599
謙,self-effacing,,17,1600
廉,bargain,,13,1601
西,west,,6,1602
価,value,,8,1603
要,need,,9,1604
腰,loins,,13,1605
票,ballot,,11,1606
漂,drift,,14,1607
標,signpost,,15,1608
栗,chestnut,,10,1609
遷,transition,,15,1610
覆,capsize,,18,1611
煙,smoke,,13,1612
南,south,,9,1613
楠,camphor tree,,13,1614
献,offering,,13,1615
門,gates,,8,1616
問,question,,11,1617
閲,review,,15,1618
閥,clique,,14,1619
間,interval,,12,1620
簡,simplicity,,18,1621
開,open,,12,1622
閉,closed,,11,1623
閣,tower,,14,1624
閑,leisure,,12,1625
聞,hear,,14,1626
潤,wet,,15,1627
欄,column,,20,1628
闘,fight,,18,1629
倉,godown,,10,1630
創,genesis,,12,1631
非,un-,,8,1632
俳,haiku,,10,1633
排,repudiate,,11,1634
悲,sad,,12,1635
罪,guilt,,13,1636
輩,comrade,,15,1637
扉,front door,,12,1638
侯,marquis,,9,1639
候,climate,,10,1640
決,decide,,7,1641
快,cheerful,,7,1642
偉,admirable,,12,1643
違,difference,,13,1644
緯,horizontal,,16,1645
衛,defense,,16,1646
韓,Korea,,18,1647
干,dry,,3,1648
肝,liver,,7,1649
刊,publish,,5,1650
汗,sweat,,6,1651
軒,flats,,10,1652
岸,beach,,8,1653
幹,tree trunk,,13,1654
芋,potato,,6,1655
宇,eaves,,6,1656
余,too much,,7,1657
除,exclude,,10,1658
徐,gradually,,10,1659
叙,confer,,9,1660
途,route,,10,1661
斜,diagonal,,11,1662
塗,paint,,13,1663
束,bundle,,7,1664
頼,trust,,16,1665
瀬,rapids,,19,1666
勅,imperial order,,9,1667
疎,alienate,,12,1668
速,quick,,10,1669
整,organize,,16,1670
剣,saber,,10,1671
険,precipitous,,11,1672
検,examination,,12,1673
倹,frugal,,10,1674
重,heavy,,9,1675
動,move,,11,1676
勲,meritorious deed,,15,1677
働,work,,13,1678
種,species,,14,1679
衝,collide,,15,1680
薫,fragrant,,16,1681
病,ill,,10,1682
痴,stupid,,13,1683
痘,pox,,12,1684
症,symptoms,,10,1685
疾,rapidly,,10,1686
痢,diarrhea,,12,1687
疲,tired,,10,1688
疫,epidemic,,9,1689
痛,pain,,12,1690
癖,mannerism,,18,1691
匿,hide,,10,1692
匠,artisan,,6,1693
医,doctor,,7,1694
匹,equal,,4,1695
区,ward,,4,1696
枢,hinge,,8,1697
殴,assault,,8,1698
欧,Europe,,8,1699
抑,repress,,7,1700
仰,faceup,,6,1701
迎,welcome,,7,1702
登,ascend,,12,1703
澄,lucidity,,15,1704
発,discharge,,9,1705
廃,abolish,,12,1706
僚,colleague,,14,1707
寮,dormitory,,15,1708
療,heal,,17,1709
彫,carve,,11,1710
形,shape,,7,1711
影,shadow,,15,1712
杉,cedar,,7,1713
彩,coloring,,11,1714
彰,patent,,14,1715
彦,lad,,9,1716
顔,face,,18,1717
須,ought,,12,1718
膨,swell,,16,1719
参,visit,,8,1720
惨,wretched,,11,1721
修,discipline,,10,1722
珍,rare,,9,1723
診,checkup,,12,1724
文,sentence,,4,1725
対,vis-a-vis,,7,1726
紋,family crest,,10,1727
蚊,mosquito,,10,1728
斉,adjusted,,8,1729
剤,dose,,10,1730
済,finish,,11,1731
斎,purification,,11,1732
粛,solemn,,11,1733
塁,bases,,12,1734
楽,music,,13,1735
薬,medicine,,16,1736
率,ratio,,11,1737
渋,astringent,,11,1738
摂,vicarious,,13,1739
央,center,,5,1740
英,England,,8,1741
映,reflect,,9,1742
赤,red,,7,1743
赦,pardon,,11,1744
変,unusual,,9,1745
跡,tracks,,13,1746
蛮,barbarian,,12,1747
恋,romance,,10,1748
湾,gulf,,12,1749
黄,yellow,,11,1750
横,sideways,,15,1751
把,grasp,,7,1752
色,color,,6,1753
絶,discontinue,,12,1754
艶,glossy,,19,1755
肥,fertilizer,,8,1756
甘,sweet,,5,1757
紺,navy blue,,11,1758
某,so-and-so,,9,1759
謀,conspire,,16,1760
媒,mediator,,12,1761
欺,deceit,,12,1762
棋,chess piece,,12,1763
