掛,hang    ঝোলানো,,11,674,Jōyō Kanji
研,polish    পালিশ করা,,9,675,Jōyō Kanji
戒,commandment    আদেশ,,7,676,Jōyō Kanji
械,contraption    অদ্ভুত যন্ত্র,,11,677,Jōyō Kanji
鼻,nose    নাক,,14,678,Jōyō Kanji
刑,punish    শাস্তি দেওয়া,,6,679,Jōyō Kanji
型,mould    ছাঁচ,,9,680,Jōyō Kanji
才,genius    প্রতিভাবান,,3,681,Jōyō Kanji
財,property    সম্পত্তি,,10,682,Jōyō Kanji
材,lumber    কাঠ,,7,683,Jōyō Kanji
存,suppose    ধরা যাক,,6,684,Jōyō Kanji
在,exist    বিদ্যমান থাকা,,6,685,Jōyō Kanji
乃,from    থেকে,,2,686,Jinmeiyō Kanji
携,portable    বহনযোগ্য,,13,687,Jōyō Kanji
及,reach out    যোগাযোগ করা,,3,688,Jōyō Kanji
吸,suck    বাজে হওয়া,,6,689,Jōyō Kanji
扱,handle    সামলানো,,6,690,Jōyō Kanji
丈,length    দৈর্ঘ্য,,3,691,Jinmeiyō Kanji
史,history    ইতিহাস,,5,692,Jōyō Kanji
吏,officer    কর্মকর্তা,,6,693,Jinmeiyō Kanji
更,grow late    অনেক রাত হওয়া,,7,694,Jōyō Kanji
硬,stiff    শক্ত,,12,695,Jōyō Kanji
又,or again    অথবা আবার,,2,696,Jinmeiyō Kanji
双,pair    জোড়া,,4,697,Jōyō Kanji
桑,mulberry    তুঁত,,10,698,Jinmeiyō Kanji
隻,vessels    জাহাজ,,10,699,Jōyō Kanji
護,safeguard    সুরক্ষা,,20,700,Jōyō Kanji
獲,seize    বাজেয়াপ্ত করা,,16,701,Jōyō Kanji
奴,guy    লোক,,5,702,Jinmeiyō Kanji
怒,angry    রাগান্বিত,,9,703,Jōyō Kanji
友,friend    বন্ধু,,4,704,Jōyō Kanji
抜,slip out    পিছলে বেরিয়ে যাওয়া,,7,705,Jōyō Kanji
投,throw    নিক্ষেপ,,7,706,Jōyō Kanji
没,drown    ডুবে যাওয়া,,7,707,Jōyō Kanji
設,establishment    প্রতিষ্ঠা,,11,708,Jōyō Kanji
撃,beat    হারানো,,15,709,Jōyō Kanji
殻,husk    খোসা,,11,710,Jōyō Kanji
支,branch    শাখা,,4,711,Jōyō Kanji
技,skill    দক্ষতা,,7,712,Jōyō Kanji
枝,bough    গাছের বড় ডাল,,8,713,Jōyō Kanji
肢,limb    অঙ্গ,,8,714,Jōyō Kanji
茎,stalk    পিছু নেওয়া,,8,715,Jinmeiyō Kanji
怪,suspicious    সন্দেহজনক,,8,716,Jōyō Kanji
軽,lightly    হালকাভাবে,,12,717,Jōyō Kanji
叔,uncle    চাচা,,8,718,Jinmeiyō Kanji
督,coach    পরিচালক,,13,719,Jōyō Kanji
寂,loneliness    একাকীত্ব,,11,720,Jōyō Kanji
淑,graceful    সুশ্রী,,11,721,Jinmeiyō Kanji
反,anti-    বিরোধী,,4,722,Jōyō Kanji
坂,slope    ঢাল,,7,723,Jōyō Kanji
板,plank    তক্তা,,8,724,Jōyō Kanji
返,return    ফেরত,,7,725,Jōyō Kanji
販,marketing    বিপণন,,11,726,Jōyō Kanji
爪,claw    নখ,,4,727,Jinmeiyō Kanji
妥,gentle    ভদ্র,,7,728,Jōyō Kanji
乳,milk    দুধ,,8,729,Jōyō Kanji
浮,floating    ভাসমান,,10,730,Jōyō Kanji
将,leader    নেতা,,10,731,Jōyō Kanji
奨,exhort    উপদেশ,,13,732,Jōyō Kanji
採,pick    বাছাই করা,,11,733,Jōyō Kanji
菜,vegetable    শাকসবজি,,11,734,Jōyō Kanji
受,accept    গ্রহণ করা,,8,735,Jōyō Kanji
授,impart    প্রদান করা,,11,736,Jōyō Kanji
愛,love    ভালোবাসা,,13,737,Jōyō Kanji
払,pay    পরিশোধ করা,,5,738,Jōyō Kanji
広,wide    প্রশস্ত,,5,739,Jōyō Kanji
拡,broaden    প্রসারিত করা,,8,740,Jōyō Kanji
鉱,mineral    খনিজ,,13,741,Jōyō Kanji
弁,valve    ভালভ,,5,742,Jōyō Kanji
雄,masculine    পুরুষ প্রকৃতি,,12,743,Jōyō Kanji
台,pedestal    স্তম্ভমূল,,5,744,Jōyō Kanji
怠,neglect    অবহেলা,,9,745,Jōyō Kanji
治,reign    রাজত্ব,,8,746,Jōyō Kanji
始,commence    শুরু করা,,8,747,Jōyō Kanji
胎,womb    গর্ভ,,9,748,Jōyō Kanji
窓,window    জানালা,,11,749,Jōyō Kanji
去,gone    চলে গেছে,,5,750,Jōyō Kanji
法,method    পদ্ধতি,,8,751,Jōyō Kanji
会,meeting    মিটিং,,6,752,Jōyō Kanji
至,climax    চরমসীমা,,6,753,Jōyō Kanji
室,room    room,,9,754,Jōyō Kanji
到,arrival    আগমন,,8,755,Jōyō Kanji
致,doth    করে,,10,756,Jōyō Kanji
互,mutually    পারস্পরিকভাবে,,4,757,Jōyō Kanji
棄,abandon    পরিত্যাগ করা,,13,758,Jōyō Kanji
育,bring up    শিক্ষিত করা,,8,759,Jōyō Kanji
撤,remove    অপসারণ করা,,15,760,Jōyō Kanji
充,allot    বরাদ্দ করা,,6,761,Jōyō Kanji
銃,gun    বন্দুক,,14,762,Jōyō Kanji
硫,sulfur    সালফার,,12,763,Jōyō Kanji
流,current    বর্তমান,,10,764,Jōyō Kanji
允,license    লাইসেন্স,,4,765,Jinmeiyō Kanji
唆,tempt    প্রলুব্ধ করা,,10,766,Jōyō Kanji
出,exit    প্রস্থান,,5,767,Jōyō Kanji
山,mountain    পর্বত,,3,768,Jōyō Kanji
拙,bungling    অদক্ষতা ও বিশৃঙ্খলাপূর্ণ আচরণ,,8,769,Jōyō Kanji
岩,boulder    বিশাল পাথর,,8,770,Jōyō Kanji
炭,charcoal    কাঠকয়লা,,9,771,Jōyō Kanji
岐,branch off    শাখায় বিভক্ত করা,,7,772,Jinmeiyō Kanji
峠,mountain peak    পর্বতশৃঙ্গ,,9,773,Jinmeiyō Kanji
崩,crumble    ধসে পড়া,"collapse, crumble, break down",11,774,Jōyō Kanji
密,secrecy    গোপনীয়তা,,11,775,Jōyō Kanji
蜜,honey    মধু,,12,776,Jinmeiyō Kanji
嵐,storm    ঝড়,,12,777,Jinmeiyō Kanji
崎,promontory    অন্তরীপ,,11,778,Jinmeiyō Kanji
入,enter    প্রবেশ করুন,,2,779,Jōyō Kanji
込,crowded    জনাকীর্ণ,,5,780,Jinmeiyō Kanji
分,part    অংশ,,4,781,Jōyō Kanji
貧,poverty    দারিদ্র্য,,11,782,Jōyō Kanji
頒,partition    বিভাজন,,13,783,Jōyō Kanji
公,public    প্রকাশ্য,,4,784,Jōyō Kanji
松,pine tree    পাইন গাছ,,8,785,Jinmeiyō Kanji
翁,venerable old man    শ্রদ্ধেয় বৃদ্ধ ব্যক্তি,,10,786,Jinmeiyō Kanji
訟,sue    মামলা করা,,11,787,Jōyō Kanji
谷,valley    উপত্যকা,,7,788,Jōyō Kanji
浴,bathe    গোসল করা,,10,789,Jōyō Kanji
容,contain    ধারণ করা,,10,790,Jōyō Kanji
溶,melt    গলান,,13,791,Jōyō Kanji
欲,longing    তীব্র আকাঙ্ক্ষা,,11,792,Jōyō Kanji
裕,abundant    প্রচুর,,12,793,Jinmeiyō Kanji
鉛,lead (metal)    সীসা (ধাতু),,13,794,Jōyō Kanji
沿,run alongside    পাশাপাশি চলা,,8,795,Jōyō Kanji
賞,prize    পুরস্কার,,15,796,Jōyō Kanji
党,party    পার্টি,,10,797,Jōyō Kanji
堂,public chamber    পাবলিক চেম্বার,,11,798,Jōyō Kanji
常,usual    সাধারণ,,11,799,Jōyō Kanji
裳,skirt    স্কার্ট,,14,800,Jinmeiyō Kanji
掌,manipulate    কৌশলে নিয়ন্ত্রণ করা,,12,801,Jōyō Kanji
皮,pelt    চামড়া,,5,802,Jōyō Kanji
波,waves    waves,,8,803,Jōyō Kanji
婆,old woman    old woman,,11,804,Jinmeiyō Kanji
披,expose    উন্মোচন করা,,8,805,Jōyō Kanji
破,rend    ছিঁড়ে ফেলা,,10,806,Jōyō Kanji
被,incur    আবৃত,"suffer, receive, be affected by, cover, wear",10,807,Jōyō Kanji
残,remainder    অবশিষ্টাংশ,,10,808,Jōyō Kanji
殉,martyrdom    আত্মত্যাগ,,10,809,Jōyō Kanji
殊,particularly    বিশেষ করে,,10,810,Jōyō Kanji
殖,augment    বৃদ্ধি করা,,12,811,Jōyō Kanji
列,file    ফাইল,,6,812,Jōyō Kanji
裂,split    বিভক্ত করা,,12,813,Jōyō Kanji
烈,ardent    প্রবল,,10,814,Jōyō Kanji
死,death    মৃত্যু,,6,815,Jōyō Kanji
葬,interment    সমাধিদান,,12,816,Jōyō Kanji
瞬,wink    ইশারা,,18,817,Jōyō Kanji
耳,ear    কান,,6,818,Jōyō Kanji
取,take    নেওয়া,,8,819,Jōyō Kanji
趣,gist    মূল কথা,,15,820,Jōyō Kanji
最,utmost    সর্বোচ্চ,,12,821,Jōyō Kanji
撮,snapshot    এক ঝলক,,15,822,Jōyō Kanji
恥,shame    লজ্জা,,10,823,Jōyō Kanji
職,post    পোস্ট,,18,824,Jōyō Kanji
聖,holy    পবিত্র,,13,825,Jōyō Kanji
敢,daring    সাহসী,,12,826,Jōyō Kanji
聴,listen    শুনা,,17,827,Jōyō Kanji
懐,pocket    পকেট,,16,828,Jōyō Kanji
慢,ridicule    উপহাস,,14,829,Jōyō Kanji
漫,loose    ঢিলা,,14,830,Jōyō Kanji
買,buy    কেনা,,12,831,Jōyō Kanji
置,placement    নিয়োগ,,13,832,Jōyō Kanji
罰,penalty    জরিমানা,,14,833,Jōyō Kanji
寧,rather    বরং,,14,834,Jinmeiyō Kanji
濁,voiced    প্রকাশ করা হয়েছে,,16,835,Jōyō Kanji
環,ring    আংটি,,17,836,Jōyō Kanji
還,send back    ফেরত পাঠানো,,16,837,Jōyō Kanji
夫,husband    স্বামী,,4,838,Jōyō Kanji
扶,aid    সাহায্য,,7,839,Jōyō Kanji
渓,mountain stream    পাহাড়ি ঝর্ণা,,11,840,Jōyō Kanji
規,standard    মানদণ্ড,,11,841,Jōyō Kanji
替,exchange    বিনিময়,,12,842,Jōyō Kanji
賛,approve    অনুমোদন করা,,15,843,Jōyō Kanji
潜,submerge    নিমজ্জিত করা,,15,844,Jōyō Kanji
失,lose    হারানো,,5,845,Jōyō Kanji
鉄,iron    লোহা,,13,846,Jōyō Kanji
迭,alternate    বিকল্প,,8,847,Jōyō Kanji
臣,retainer    অধিকারদান,,7,848,Jōyō Kanji
姫,princess    রাজকুমারী,,10,849,Jinmeiyō Kanji
蔵,storehouse    ভাণ্ডার,,15,850,Jōyō Kanji
臓,entrails    অন্ত্র,,19,851,Jōyō Kanji
賢,intelligent    বুদ্ধিমান,,16,852,Jōyō Kanji
堅,strict    কঠোর,,12,853,Jōyō Kanji
臨,look to    তাকান,,18,854,Jōyō Kanji
覧,perusal    পঠন,,17,855,Jōyō Kanji
巨,gigantic    বিশাল,,5,856,Jōyō Kanji
拒,repel    প্রতিরোধ করা,,8,857,Jōyō Kanji
力,power    ক্ষমতা,,2,858,Jōyō Kanji
男,male    পুরুষ,,7,859,Jōyō Kanji
労,labor    শ্রম,,7,860,Jōyō Kanji
募,recruit    নিয়োগ করা,,12,861,Jōyō Kanji
劣,inferiority    হীনতা,,6,862,Jōyō Kanji
功,achievement    সাফল্য,,5,863,Jōyō Kanji
勧,persuade    প্ররোচিত করা,,13,864,Jōyō Kanji
努,toil    পরিশ্রম,,7,865,Jōyō Kanji
励,encourage    উৎসাহিত করা,,7,866,Jōyō Kanji
加,add    যোগ করা,,5,867,Jōyō Kanji
賀,congratulations    অভিনন্দন,,12,868,Jōyō Kanji
架,erect    সোজা করে দাঁড় করানো,,9,869,Jōyō Kanji
脇,armpit    বগল,,10,870,Jinmeiyō Kanji
脅,threaten    হুমকি দেওয়া,,10,871,Jōyō Kanji
協,co-    সহযোগিতা,,8,872,Jōyō Kanji
行,going    going,,6,873,Jōyō Kanji
律,rhythm    ছন্দ,,9,874,Jōyō Kanji
復,restore    পুনরুদ্ধার করা,,12,875,Jōyō Kanji
得,gain    লাভ,,11,876,Jōyō Kanji
従,accompany    সঙ্গ দেওয়া,,10,877,Jōyō Kanji
徒,junior    জুনিয়র,,10,878,Jōyō Kanji
待,wait    অপেক্ষা করুন,,9,879,Jōyō Kanji
往,journey    যাত্রা,,8,880,Jōyō Kanji
征,subjugate    আয়ত্তে আনা,,8,881,Jōyō Kanji
径,diameter    ব্যাস,,8,882,Jōyō Kanji
彼,he    সে,,8,883,Jōyō Kanji
役,duty    কর্তব্য,,7,884,Jōyō Kanji
徳,benevolence    দয়াশীলতা,,14,885,Jōyō Kanji
徹,penetrate    ভেদ করা,,15,886,Jōyō Kanji
徴,indications    নির্দেশনা,,14,887,Jōyō Kanji
懲,penal    দণ্ডনীয়,,18,888,Jōyō Kanji
微,delicate    সূক্ষ্ম,,13,889,Jōyō Kanji
街,boulevard    প্রশস্ত রাজপথ,,12,890,Jōyō Kanji
衡,equilibrium    সাম্যাবস্থা,,16,891,Jōyō Kanji
稿,draft    খসড়া,,15,892,Jōyō Kanji
稼,earnings    উপার্জন,,15,893,Jōyō Kanji
程,extent    পরিধি,,12,894,Jōyō Kanji
税,tax    কর,,12,895,Jōyō Kanji
稚,immature    অপরিণত,,13,896,Jōyō Kanji
和,harmony    সামঞ্জস্য,,8,897,Jōyō Kanji
移,shift    পরিবর্তন,,11,898,Jōyō Kanji
秒,second    দ্বিতীয়,,9,899,Jōyō Kanji
秋,autumn    শরৎকাল,,9,900,Jōyō Kanji
愁,distress    দুর্দশা,,13,901,Jinmeiyō Kanji
私,private    ব্যক্তিগত,,7,902,Jōyō Kanji
秩,regularity    নিয়মিততা,,10,903,Jōyō Kanji
秘,secret    গোপন,,10,904,Jōyō Kanji
称,appellation    উপাধি,,10,905,Jōyō Kanji
利,profit    মুনাফা,,7,906,Jōyō Kanji
梨,pear tree    নাশপাতি গাছ,,11,907,Jinmeiyō Kanji
穫,harvest    ফসল তোলা,,18,908,Jōyō Kanji
穂,ear of a plant    উদ্ভিদের শিষ,,15,909,Jinmeiyō Kanji
稲,rice plant    ধানের গাছ,,14,910,Jōyō Kanji
香,incense    ধূপ,,9,911,Jōyō Kanji
季,seasons    ঋতুসমূহ,,8,912,Jōyō Kanji
委,committee    কমিটি,,8,913,Jōyō Kanji
秀,excel    এক্সেল,"excel, outstanding, excellent",7,914,Jōyō Kanji
透,transparent    স্বচ্ছ,,10,915,Jōyō Kanji
誘,entice    প্রলুব্ধ করা,,14,916,Jōyō Kanji
穀,cereals    শস্যদানা,,14,917,Jōyō Kanji
菌,germ    জীবাণু,,11,918,Jōyō Kanji
米,rice    চাল,,6,919,Jōyō Kanji
粉,flour    ময়দা,,10,920,Jōyō Kanji
粘,sticky    আঠালো,,11,921,Jōyō Kanji
粒,grains    শস্যদানা,,11,922,Jōyō Kanji
粧,cosmetics    প্রসাধনী,,12,923,Jōyō Kanji
迷,astray    পথভ্রষ্ট,,9,924,Jōyō Kanji
粋,chic    চটকদার,,10,925,Jōyō Kanji
糧,provisions    বিধান,,18,926,Jōyō Kanji
菊,chrysanthemum    চন্দ্রমল্লিকা,,11,927,Jinmeiyō Kanji
奥,core    কেন্দ্র,,12,928,Jōyō Kanji
数,number    সংখ্যা,,13,929,Jōyō Kanji
楼,watchtower    পর্যবেক্ষণ মিনার,,13,930,Jōyō Kanji
類,sort    শ্রেণীবদ্ধ করা,,18,931,Jōyō Kanji
漆,lacquer,,14,932,Jinmeiyō Kanji
様,Esq.    মহোদয়,,14,933,Jōyō Kanji
求,request    অনুরোধ,,7,934,Jōyō Kanji
球,ball    বল,,11,935,Jōyō Kanji
救,salvation     পরিত্রাণ,,11,936,Jōyō Kanji
竹,bamboo    বাঁশ,,6,937,Jōyō Kanji
笑,laugh    হাসি,,10,938,Jōyō Kanji
笠,bamboo hat    বাঁশের টুপি,,11,939,Jinmeiyō Kanji
笹,bamboo grass    বাঁশঘাস,,11,940,Jinmeiyō Kanji
筋,muscle    পেশি,,12,941,Jōyō Kanji
箱,box    বাক্স,,15,942,Jōyō Kanji
筆,writing brush    লেখার তুলি,,12,943,Jōyō Kanji
筒,cylinder    সিলিন্ডার,,12,944,Jōyō Kanji
等,etc.    ইত্যাদি,,12,945,Jōyō Kanji
算,calculate    গণনা করা,,14,946,Jōyō Kanji
答,solution    সমাধান,,12,947,Jōyō Kanji
策,scheme    পরিকল্পনা,,12,948,Jōyō Kanji
簿,register    নিবন্ধন করুন,,19,949,Jōyō Kanji
築,fabricate    নির্মাণ করা,,16,950,Jōyō Kanji
人,person    ব্যক্তি,,2,951,Jōyō Kanji
佐,assistant    সহকারী,,7,952,Jinmeiyō Kanji
但,however    যাইহোক,,7,953,Jinmeiyō Kanji
住,dwell    বাস করা,,7,954,Jōyō Kanji
位,rank    পদমর্যাদা,,7,955,Jōyō Kanji
仲,go-between    মধ্যস্থতাকারী,,6,956,Jōyō Kanji
体,body    শরীর,,7,957,Jōyō Kanji
悠,remote    দূরবর্তী,,11,958,Jinmeiyō Kanji
件,affair    ব্যাপার,,6,959,Jōyō Kanji
仕,attend    অংশগ্রহণ করা,,5,960,Jōyō Kanji
他,other    অন্যান্য,,5,961,Jōyō Kanji
伏,prostrated    ভূপতিত হত্তয়া,"lie down, hide, bend down, submit",6,962,Jōyō Kanji
伝,transmit    প্রেরণ করা,,6,963,Jōyō Kanji
仏,Buddha    বুদ্ধ,,4,964,Jōyō Kanji
休,rest    বিশ্রাম,,6,965,Jōyō Kanji
仮,provisional    অস্থায়ী,,6,966,Jōyō Kanji
伯,chief    প্রধান,,7,967,Jinmeiyō Kanji
俗,vulgar    অশ্লীল,,9,968,Jōyō Kanji
信,faith    বিশ্বাস,,9,969,Jōyō Kanji
佳,excellent    চমৎকার,,8,970,Jinmeiyō Kanji
依,reliant    নির্ভরশীল,,8,971,Jōyō Kanji
例,example    উদাহরণ,,8,972,Jōyō Kanji
個,individual    ব্যক্তি,,10,973,Jōyō Kanji
健,healthy    স্বাস্থ্যকর,,11,974,Jōyō Kanji
側,side    পাশ,,11,975,Jōyō Kanji
侍,waiter    ওয়েটার,,8,976,Jinmeiyō Kanji
停,halt    থামা,,11,977,Jōyō Kanji
値,price    দাম,,10,978,Jōyō Kanji
倣,emulate    অনুকরণ করা,,10,979,Jōyō Kanji
倒,overthrow    ক্ষমতাচ্যুত করা,,10,980,Jōyō Kanji
偵,spy    গুপ্তচর,,11,981,Jōyō Kanji
僧,Buddhist priest    বৌদ্ধ ভিক্ষু,,13,982,Jōyō Kanji
億,hundred million    দশ কোটি,,15,983,Jōyō Kanji
儀,ceremony    অনুষ্ঠান,,15,984,Jōyō Kanji
償,reparation    ক্ষতিপূরণ,,17,985,Jōyō Kanji
仙,hermit    নিভৃতচারী,,5,986,Jinmeiyō Kanji
催,sponsor    পৃষ্ঠপোষক,,13,987,Jōyō Kanji
仁,humanity    মানবতা,,4,988,Jinmeiyō Kanji
侮,scorn    অবজ্ঞা,,8,989,Jōyō Kanji
使,use    ব্যবহার,,8,990,Jōyō Kanji
便,convenience    সুবিধা,,9,991,Jōyō Kanji
倍,double    দ্বিগুণ,,10,992,Jōyō Kanji
優,tenderness    কোমলতা,,17,993,Jōyō Kanji
伐,fell    পড়ে গেল,,6,994,Jōyō Kanji
宿,inn    সরাইখানা,,11,995,Jōyō Kanji
傷,wound    ক্ষত,,13,996,Jōyō Kanji
保,protect    সুরক্ষা দেওয়া,,9,997,Jōyō Kanji
褒,praise    প্রশংসা,,15,998,Jōyō Kanji
傑,greatness    মহত্ত্ব,,13,999,Jinmeiyō Kanji
付,adhere    লেগে থাকা,,5,1000,Jōyō Kanji
符,token    টোকেন,,11,1001,Jōyō Kanji
府,municipality    পৌরসভা,,8,1002,Jōyō Kanji
任,responsibility    দায়িত্ব,,6,1003,Jōyō Kanji
賃,fare    ভাড়া,,13,1004,Jōyō Kanji
代,substitute    বিকল্প,,5,1005,Jōyō Kanji
袋,sack    বরখাস্ত করা,,11,1006,Jōyō Kanji
貸,lend    ধার দেওয়া,,12,1007,Jōyō Kanji
化,change    পরিবর্তন,,4,1008,Jōyō Kanji
花,flower    ফুল,,7,1009,Jōyō Kanji
貨,freight    মালপত্র,,11,1010,Jōyō Kanji
傾,lean    শীর্ণ,,13,1011,Jōyō Kanji
何,what    কি,,7,1012,Jōyō Kanji
荷,baggage    লাগেজ,,10,1013,Jōyō Kanji
俊,sagacious    বিচক্ষণ,,9,1014,Jinmeiyō Kanji
傍,bystander    প্রত্যক্ষদর্শী,,12,1015,Jōyō Kanji
久,long time    অনেক সময়,,3,1016,Jōyō Kanji
畝,furrow    খাঁজ,,10,1017,Jinmeiyō Kanji
囚,captured    বন্দী,,5,1018,Jōyō Kanji
内,inside    ভিতরে,,4,1019,Jōyō Kanji
丙,third class    তৃতীয় শ্রেণি,"third, third class, third Heavenly Stem",5,1020,Jinmeiyō Kanji
柄,design    নকশা,,9,1021,Jōyō Kanji
肉,meat    মাংস,,6,1022,Jōyō Kanji
腐,rot    পচা,,14,1023,Jōyō Kanji
座,sit    বসা,,10,1024,Jōyō Kanji
卒,graduate    স্নাতক,,8,1025,Jōyō Kanji
傘,umbrella    ছাতা,,12,1026,Jōyō Kanji
匁,monme    মমি,monme (traditional Japanese unit of weight),4,1027,Jinmeiyō Kanji
以,by means of    মাধ্যমে,,5,1028,Jōyō Kanji
似,similar    অনুরূপ,,7,1029,Jōyō Kanji
併,join    যোগ দিন,,8,1030,Jōyō Kanji
瓦,tile    টাইল,,5,1031,Jinmeiyō Kanji
瓶,flower pot    ফুলের টব,,11,1032,Jōyō Kanji
宮,Shinto shrine    শিন্তো মন্দির,,10,1033,Jōyō Kanji
営,occupation    পেশা,,12,1034,Jōyō Kanji
善,virtuous    পুণ্যবান,,12,1035,Jōyō Kanji
年,year    বছর,,6,1036,Jōyō Kanji
夜,night    রাত,,8,1037,Jōyō Kanji
液,fluid    তরল,,11,1038,Jōyō Kanji
塚,hillock    ছোট পাহাড়,,12,1039,Jinmeiyō Kanji
幣,cash    নগদ অর্থ,,15,1040,Jōyō Kanji
弊,abuse    অপব্যবহার,,15,1041,Jōyō Kanji
喚,yell    চিৎকার করা,,12,1042,Jōyō Kanji
換,interchange    বিনিময়,,12,1043,Jōyō Kanji
融,dissolve    দ্রবীভূত হওয়া,,16,1044,Jōyō Kanji
施,alms    ভিক্ষা,,9,1045,Jōyō Kanji
旋,rotation    আবর্তন,,11,1046,Jōyō Kanji
遊,play    খেলা,,12,1047,Jōyō Kanji
旅,trip    ভ্রমণ,,10,1048,Jōyō Kanji
勿,not    না,,4,1049,Jinmeiyō Kanji
物,thing    জিনিস,,8,1050,Jōyō Kanji
易,easy    সহজ,,8,1051,Jōyō Kanji
賜,grant    অনুদান,,15,1052,Jinmeiyō Kanji
尿,urine    মূত্র,,7,1053,Jōyō Kanji
尼,nun    নান,,5,1054,Jinmeiyō Kanji
泥,mud    কাদা,,8,1055,Jōyō Kanji
塀,fence    বেড়া,,12,1056,Jōyō Kanji
履,footgear    পাদুকা,,15,1057,Jōyō Kanji
屋,roof    ছাদ,,9,1058,Jōyō Kanji
握,grip    মুঠো,,12,1059,Jōyō Kanji
屈,yield    ফলন,,8,1060,Jōyō Kanji
掘,dig    খনন করা,,11,1061,Jōyō Kanji
堀,ditch    নালা,,11,1062,Jinmeiyō Kanji
居,reside    বাস করা,,8,1063,Jōyō Kanji
据,set    স্থাপন করা,,11,1064,Jōyō Kanji
層,stratum    স্তর,,14,1065,Jōyō Kanji
局,bureau    ব্যুরো,,7,1066,Jōyō Kanji
遅,slow    ধীর,,12,1067,Jōyō Kanji
漏,leak    ফাঁস,,14,1068,Jōyō Kanji
刷,printing    মুদ্রণ,,8,1069,Jōyō Kanji
尺,shaku    শাকু,,4,1070,Jōyō Kanji
尽,exhaust    নিঃশেষ করা,,6,1071,Jōyō Kanji
沢,swamp    জলাভূমি,,7,1072,Jinmeiyō Kanji
訳,translate    অনুবাদ,,11,1073,Jōyō Kanji
択,choose    বেছে নিন,,7,1074,Jōyō Kanji
昼,daytime    দিনের বেলা,,9,1075,Jōyō Kanji
戸,door    দরজা,,4,1076,Jōyō Kanji
肩,shoulder    কাঁধ,,8,1077,Jōyō Kanji
房,tassel    ঝালর,,8,1078,Jōyō Kanji
扇,fan    পাখা,,10,1079,Jōyō Kanji
炉,hearth    অগ্নিকুণ্ড,,8,1080,Jōyō Kanji
戻,re-    পুনঃ-,"return, go back, restore, put back",7,1081,Jōyō Kanji
涙,tears    অশ্রু,,10,1082,Jinmeiyō Kanji
雇,employ    নিয়োগ করা,,12,1083,Jōyō Kanji
顧,look back    পিছন ফিরে দেখা,,21,1084,Jōyō Kanji
啓,disclose    প্রকাশ করা,,11,1085,Jinmeiyō Kanji
示,show    প্রদর্শন করা,,5,1086,Jōyō Kanji
礼,salutation    সম্বোধন,,5,1087,Jōyō Kanji
祥,auspicious    শুভ,,10,1088,Jinmeiyō Kanji
祝,celebrate    উদযাপন করা,,9,1089,Jōyō Kanji
福,blessing    আশীর্বাদ,,13,1090,Jōyō Kanji
祉,welfare    কল্যাণ,,8,1091,Jōyō Kanji
社,company    কোম্পানি,,7,1092,Jōyō Kanji
視,inspection    পরিদর্শন,,11,1093,Jōyō Kanji
奈,Nara    নারা,"Nara (phonetic use), what/how (classical use), mainly used in names",8,1094,Jinmeiyō Kanji
尉,military officer    সামরিক কর্মকর্তা,,11,1095,Jinmeiyō Kanji
慰,consolation    সান্ত্বনা,,15,1096,Jōyō Kanji
款,goodwill    সুনাম,,12,1097,Jinmeiyō Kanji
禁,prohibition    নিষেধাজ্ঞা,,13,1098,Jōyō Kanji
襟,collar    কলার,,18,1099,Jinmeiyō Kanji
宗,religion    ধর্ম,,8,1100,Jōyō Kanji
崇,adore    গভীরভাবে ভালোবাসা,,11,1101,Jinmeiyō Kanji
祭,ritual    অনুষ্ঠান,,11,1102,Jōyō Kanji
察,guess    অনুমান করা,,14,1103,Jōyō Kanji
擦,grate    ঘষা,,17,1104,Jōyō Kanji
由,wherefore    অতএব,,5,1105,Jōyō Kanji
抽,pluck    ছিঁড়ে ফেলা,,8,1106,Jōyō Kanji
油,oil    তেল,,8,1107,Jōyō Kanji
袖,sleeve    হাতা,,10,1108,Jinmeiyō Kanji
宙,mid-air    শূন্যে,,8,1109,Jōyō Kanji
届,deliver    পৌঁছে দেওয়া,,8,1110,Jōyō Kanji
笛,flute    বাঁশি,,11,1111,Jōyō Kanji
軸,axis    অক্ষ,,12,1112,Jōyō Kanji
甲,armor    বর্ম,,5,1113,Jōyō Kanji
押,push    ঠেলা,,8,1114,Jōyō Kanji
岬,headland    অন্তরীপ,,8,1115,Jinmeiyō Kanji
挿,insert    প্রবেশ করানো,,10,1116,Jōyō Kanji
申,speaketh    বলেন,,5,1117,Jōyō Kanji
伸,expand    সম্প্রসারণ,,7,1118,Jōyō Kanji
神,gods    দেবতারা,,9,1119,Jōyō Kanji
捜,search    অনুসন্ধান,,10,1120,Jōyō Kanji
果,fruit    ফল,,8,1121,Jōyō Kanji
菓,candy    ক্যান্ডি,,11,1122,Jōyō Kanji
課,chapter    অধ্যায়,,15,1123,Jōyō Kanji
裸,naked    উলঙ্গ,,13,1124,Jōyō Kanji
斤,ax    কুঠার,,4,1125,Jinmeiyō Kanji
析,chop    কুচি করা,,8,1126,Jōyō Kanji
所,place    স্থান,,8,1127,Jōyō Kanji
祈,pray    প্রার্থনা করা,,8,1128,Jōyō Kanji
近,near    কাছে,,7,1129,Jōyō Kanji
折,fold    ভাঁজ করা,,7,1130,Jōyō Kanji
哲,philosophy    দর্শন,,10,1131,Jinmeiyō Kanji
