533,難,困難（な）,こんなん（な）,কঠিনতা / কঠিন
534,難,難問,なんもん,কঠিন প্রশ্ন
535,難,難しい,むずかしい,কঠিন
536,簡,簡単（な）,かんたん（な）,সহজ
537,単,単語,たんご,শব্দভাণ্ডার / শব্দ
538,単,単位,たんい,একক / ক্রেডিট
539,感,感じる,かんじる,অনুভব করা
540,感,感動,かんどう,আবেগ / অনুপ্রেরণা
541,想,感想,かんそう,মতামত / অনুভূতি
542,想,予想,よそう,অনুমান / পূর্বাভাস
543,練,練習,れんしゅう,অনুশীলন
544,最,最近,さいきん,সম্প্রতি
545,最,最初,さいしょ,প্রথম / শুরু
546,最,最後,さいご,শেষ
547,最,最も,もっとも,সবচেয়ে
548,適,適当（な）,てきとう（な）,উপযুক্ত / যথাযথ
549,適,快適（な）,かいてき（な）,আরামদায়ক
550,選,選挙,せんきょ,নির্বাচন
551,選,選手,せんしゅ,খেলোয়াড়
552,選,選ぶ,えらぶ,বেছে নেওয়া
553,違,違う,ちがう,ভিন্ন / ভুল
554,違,間違い,まちがい,ভুল
555,違,間違う,まちがう,ভুল করা
556,違,間違える,まちがえる,ভুল করা
557,直,直線,ちょくせん,সরলরেখা
558,直,直接,ちょくせつ,সরাসরি
559,直,直る,なおる,ঠিক হয়ে যাওয়া
560,直,直す,なおす,ঠিক করা / মেরামত করা
561,復,復習,ふくしゅう,পুনরালোচনা
562,復,往復,おうふく,যাওয়া-আসা
563,復,回復,かいふく,সুস্থতা ফিরে পাওয়া / পুনরুদ্ধার
564,辞,辞書,じしょ,অভিধান
565,辞,辞める,やめる,চাকরি ছাড়া / অবসর নেওয়া
566,宿,宿題,しゅくだい,বাড়ির কাজ
567,宿,下宿,げしゅく,মেস / ভাড়াবাস
568,宿,宿,やど,সরাইখানা / থাকার জায়গা
569,昨,昨日,さくじつ,গতকাল
570,昨,昨日,きのう,গতকাল
571,昨,昨夜,さくや,গত রাত
572,昨,昨年,さくねん,গত বছর
573,君,〇〇君,〇〇くん,〇〇 (নিজের চেয়ে ছোট পুরুষের নামের সঙ্গে ব্যবহৃত সম্মানসূচক)
574,君,君,きみ,তুমি
575,結,結構（な）,けっこう（な）,চমৎকার / ভালো
576,結,「いいえ、結構です」,「いいえ、けっこうです」,"না, ধন্যবাদ।"
577,結,結局,けっきょく,শেষ পর্যন্ত
578,結,結ぶ,むすぶ,বাঁধা / সংযুক্ত করা / উপসংহার করা
579,婚,結婚,けっこん,বিবাহ
580,婚,新婚旅行,しんこんりょこう,মধুচন্দ্রিমা
581,婚,婚約,こんやく,বাগদান
582,祝,祝日,しゅくじつ,সরকারি ছুটির দিন / উৎসবের দিন
583,祝,祝う,いわう,উদযাপন করা / অভিনন্দন জানানো
584,祝,お祝い,おいわい,উদযাপন / অভিনন্দন
585,曲,曲,きょく,সঙ্গীতের টুকরা / গান
586,曲,曲線,きょくせん,বক্ররেখা
587,曲,曲がる,まがる,বাঁক নেওয়া
588,曲,曲げる,まげる,বাঁকানো
589,奥,奥さん,おくさん,অন্যের স্ত্রী
590,奥,奥,おく,ভেতরের অংশ / গভীর অংশ
591,寝,寝る,ねる,ঘুমানো
592,寝,寝坊,ねぼう,দেরিতে ঘুম থেকে ওঠা
593,寝,昼寝,ひるね,দুপুরের ঘুম
594,痛,頭痛,ずつう,মাথাব্যথা
595,痛,腹痛,ふくつう,পেটব্যথা
596,痛,痛い,いたい,ব্যথা করা / বেদনাদায়ক
597,熱,熱,ねつ,তাপ / জ্বর
598,熱,熱心（な）,ねっしん（な）,উৎসাহী / আগ্রহী
599,熱,熱い,あつい,গরম
600,虫,虫,むし,পোকা / কীট
601,歯,歯科,しか,দন্তচিকিৎসা
602,歯,歯,は,দাঁত
603,歯,歯医者,はいしゃ,দাঁতের ডাক্তার
604,歯,虫歯,むしば,দাঁতের ক্ষয় / পোকা ধরা দাঁত
605,治,政治,せいじ,রাজনীতি / সরকার
606,治,治療,ちりょう,চিকিৎসা
607,治,治る,なおる,সেরে ওঠা
608,治,治す,なおす,সারানো / চিকিৎসা করা
609,汚,汚い,きたない,নোংরা
610,汚,汚れる,よごれる,নোংরা হওয়া
611,並,並ぶ,ならぶ,সারিতে দাঁড়ানো
612,並,並べる,ならべる,সাজানো / সারিবদ্ধ করা
613,並,歯並び,はならび,দাঁতের সারিবদ্ধতা
614,他,他の,たの,অন্য
615,他,その他,そのた,অন্যান্য
616,身,身長,しんちょう,উচ্চতা
617,身,独身,どくしん,অবিবাহিত
618,身,身分,みぶん,সামাজিক মর্যাদা / পরিচয়
619,身,刺身,さしみ,সাশিমি / কাঁচা মাছের টুকরা
620,酒,日本酒,にほんしゅ,জাপানি মদ / সাকে
621,酒,料理酒,りょうりしゅ,রান্নার সাকে
622,酒,お酒,おさけ,মদ / অ্যালকোহল
623,酒,酒屋,さかや,মদের দোকান
624,吸,呼吸,こきゅう,শ্বাস-প্রশ্বাস
625,吸,吸う,すう,শ্বাস নেওয়া / টানা
626,欲,食欲,しょくよく,ক্ষুধা / খাওয়ার ইচ্ছা
627,欲,意欲,いよく,ইচ্ছা / আগ্রহ / উদ্যম
628,欲,欲しい,ほしい,চাওয়া
629,眠,睡眠,すいみん,ঘুম
630,眠,眠い,ねむい,ঘুম ঘুম লাগা
631,眠,眠る,ねむる,ঘুমানো
632,疲,疲れる,つかれる,ক্লান্ত হওয়া
633,息,息,いき,শ্বাস
634,息,息切れ,いきぎれ,শ্বাসকষ্ট / হাঁপিয়ে যাওয়া
635,息,息子,むすこ,ছেলে / পুত্র
636,呼,呼吸,こきゅう,শ্বাস-প্রশ্বাস
637,呼,呼ぶ,よぶ,ডাকা
638,報,予報,よほう,পূর্বাভাস
639,報,報告,ほうこく,প্রতিবেদন / রিপোর্ট
640,晴,晴れる,はれる,আকাশ পরিষ্কার হওয়া / রৌদ্রোজ্জ্বল হওয়া
641,晴,晴れ,はれ,পরিষ্কার আবহাওয়া
642,雲,雲,くも,মেঘ
643,吹,吹く,ふく,বওয়া / ফুঁ দেওয়া
644,暖,暖房,だんぼう,হিটার / গরম করার ব্যবস্থা
645,暖,暖かい,あたたかい,উষ্ণ
646,雪,雪,ゆき,তুষার / বরফ
647,震,地震,じしん,ভূমিকম্প
648,震,震度,しんど,ভূমিকম্পের তীব্রতা
649,波,電波,でんぱ,তড়িৎচুম্বকীয় তরঙ্গ
650,波,波,なみ,তরঙ্গ / ঢেউ
651,波,津波,つなみ,সুনামি
652,求,要求,ようきゅう,দাবি / অনুরোধ
653,求,請求書,せいきゅうしょ,বিল / চালান
654,求,求人,きゅうじん,চাকরির বিজ্ঞপ্তি
655,求,求める,もとめる,দাবি করা / অনুরোধ করা
656,募,募集,ぼしゅう,নিয়োগ / লোক নিয়োগ
657,職,職場,しょくば,কর্মস্থল
658,職,転職,てんしょく,চাকরি পরিবর্তন
659,職,職業,しょくぎょう,পেশা
660,職,職員,しょくいん,কর্মচারী
661,容,美容院,びよういん,বিউটি সেলুন / হেয়ার সেলুন
662,容,内容,ないよう,বিষয়বস্তু
663,技,技術,ぎじゅつ,প্রযুক্তি / কৌশল
664,技,技術者,ぎじゅつしゃ,প্রযুক্তিবিদ / টেকনিশিয়ান
665,般,一般,いっぱん,সাধারণ / গড়
666,般,一般に,いっぱんに,সাধারণভাবে
667,務,事務,じむ,অফিসের কাজ
668,務,事務所,じむしょ,অফিস
669,務,公務員,こうむいん,সরকারি কর্মচারী
670,務,税務署,ぜいむしょ,কর অফিস
671,課,第１課,だいいっか,প্রথম পাঠ
672,課,課長,かちょう,বিভাগীয় প্রধান
673,球,地球,ちきゅう,পৃথিবী
674,球,電球,でんきゅう,বৈদ্যুতিক বাতি
675,球,野球,やきゅう,বেসবল
676,決,決して,けっして,কখনোই নয়
677,決,決める,きめる,সিদ্ধান্ত নেওয়া
678,決,決定,けってい,সিদ্ধান্ত
679,決,決まる,きまる,সিদ্ধান্ত হওয়া / নির্ধারিত হওয়া
680,勝,優勝,ゆうしょう,চ্যাম্পিয়ন হওয়া / চ্যাম্পিয়নশিপ
681,勝,勝つ,かつ,জেতা
682,勝,決勝,けっしょう,ফাইনাল খেলা
683,対,1対2,1たい2,১-২ স্কোর
684,対,反対,はんたい,বিপরীত / বিরোধিতা
685,流,流れる,ながれる,প্রবাহিত হওয়া
686,流,流す,ながす,প্রবাহিত করা
687,負,勝負,しょうぶ,প্রতিযোগিতা / ম্যাচ
688,負,負ける,まける,হেরে যাওয়া
689,投,投手,とうしゅ,পিচার
690,投,投げる,なげる,ছোড়া
691,果,結果,けっか,ফলাফল
692,果,果物,くだもの,ফল
693,戦,戦後,せんご,যুদ্ধের পর
694,戦,戦う,たたかう,লড়াই করা
695,戦,戦争,せんそう,যুদ্ধ
696,経,経験,けいけん,অভিজ্ঞতা
697,経,経営,けいえい,ব্যবস্থাপনা
698,済,経済,けいざい,অর্থনীতি
699,済,済む,すむ,শেষ হওয়া / মিটে যাওয়া
700,成,成長,せいちょう,বৃদ্ধি / বিকাশ
701,成,完成,かんせい,সম্পন্ন হওয়া / সমাপ্তি
702,貿,貿易,ぼうえき,বাণিজ্য
703,易,貿易,ぼうえき,বাণিজ্য
704,易,易しい,やさしい,সহজ / সরল
705,輸,輸出,ゆしゅつ,রপ্তানি
706,輸,輸入,ゆにゅう,আমদানি
707,輸,輸送,ゆそう,পরিবহন
708,相,相談,そうだん,পরামর্শ
709,相,相手,あいて,প্রতিপক্ষ / সঙ্গী
710,相,首相,しゅしょう,প্রধানমন্ত্রী
711,化,文化,ぶんか,সংস্কৃতি
712,化,〇〇化,〇〇か,〇〇-এ পরিণত করা / 〇〇করণ
713,化,化学,かがく,রসায়ন
714,化,化粧,けしょう,প্রসাধন / মেকআপ
715,比,比べる,くらべる,তুলনা করা
716,原,原料,げんりょう,কাঁচামাল
717,因,原因,げんいん,কারণ
718,際,国際（の）,こくさい（の）,আন্তর্জাতিক
719,際,交際,こうさい,সম্পর্ক / মেলামেশা
720,議,会議,かいぎ,সভা / বৈঠক
721,議,議員,ぎいん,সভার সদস্য
722,活,生活,せいかつ,জীবনযাপন / জীবিকা
723,活,活動,かつどう,কার্যকলাপ
724,変,大変（な）,たいへん（な）,খুব / গুরুতর / কঠিন
725,変,変化,へんか,পরিবর্তন
726,変,変わる,かわる,পরিবর্তিত হওয়া
727,変,変える,かえる,পরিবর্তন করা
728,政,政治,せいじ,রাজনীতি
729,政,政治家,せいじか,রাজনীতিবিদ
730,府,政府,せいふ,সরকার
731,府,都道府県,とどうふけん,জাপানের প্রশাসনিক প্রিফেকচারসমূহ
732,改,改正,かいせい,সংশোধন
733,改,改札口,かいさつぐち,টিকিট গেট
734,改,改める,あらためる,① পরিবর্তন করা ② যাচাই করা
735,否,否定,ひてい,অস্বীকার / নাকচ
736,的,否定的な,ひていてきな,নেতিবাচক
737,的,目的,もくてき,উদ্দেশ্য / লক্ষ্য
738,的,国際的な,こくさいてきな,আন্তর্জাতিক
739,的,個人的な,こじんてきな,ব্যক্তিগত
740,実,実際に,じっさいに,বাস্তবে / প্রকৃতপক্ষে
741,実,実は,じつは,আসলে / সত্যি বলতে
742,実,実験,じっけん,পরীক্ষা / পরীক্ষা-নিরীক্ষা
743,欠,欠点,けってん,ত্রুটি / দুর্বলতা
744,欠,欠席,けっせき,অনুপস্থিতি
745,欠,欠ける,かける,ভেঙে অংশ খসে যাওয়া / অভাব থাকা
746,専,専門,せんもん,বিশেষজ্ঞ ক্ষেত্র / বিশেষায়িত বিষয়
747,専,専門家,せんもんか,বিশেষজ্ঞ
