611,並,並ぶ,ならぶ,stand in a line,5.5
612,並,並べる,ならべる,"line up, set up",5.5
613,並,歯並び,はならび,the alignment of your teeth,5.5
614,他,他の,たの,other,5.5
615,他,その他,そのた,other,5.5
616,身,身長,しんちょう,height,5.6
617,身,独身,どくしん,"single, unmarried",5.6
618,身,身分,みぶん,social status,5.6
619,身,刺身,さしみ,sashimi (sliced raw fish),5.6
620,酒,日本酒,にほんしゅ,sake,5.6
621,酒,料理酒,りょうりしゅ,cooking sake,5.6
622,酒,お酒,おさけ,"alcohol, liquor",5.6
623,酒,酒屋,さかや,a liquor store,5.6
624,吸,呼吸,こきゅう,"breathing, respiration",5.6
625,吸,吸う,すう,breathe / inhale,5.6
626,欲,食欲,しょくよく,appetite,5.6
627,欲,意欲,いよく,"a will, eagerness, motivation",5.6
628,欲,欲しい,ほしい,want,5.6
629,眠,睡眠,すいみん,sleep,5.6
630,眠,眠い,ねむい,sleepy,5.6
631,眠,眠る,ねむる,sleep,5.6
632,疲,疲れる,つかれる,"get tired, exhaust",5.6
633,息,息,いき,a breath,5.6
634,息,息切れ,いきぎれ,be short of breath,5.6
635,息,息子,むすこ,a son,5.6
636,呼,呼吸,こきゅう,"breathing, respiration",5.6
637,呼,呼ぶ,よぶ,call,5.6
638,報,予報,よほう,a forecast,6.1
639,報,報告,ほうこく,a report,6.1
640,晴,晴れる,はれる,be sunny,6.1
641,晴,晴れ,はれ,fine weather,6.1
642,雲,雲,くも,clouds,6.1
643,吹,吹く,ふく,blow,6.1
644,暖,暖房,だんぼう,a heater,6.1
645,暖,暖かい,あたたかい,warm,6.1
646,雪,雪,ゆき,snow,6.1
647,震,地震,じしん,an earthquake,6.1
648,震,震度,しんど,seismic intensity,6.1
649,波,電波,でんぱ,electromagnetic wave,6.1
650,波,波,なみ,a wave,6.1
651,波,津波,つなみ,tsunami,6.1
652,求,要求,ようきゅう,"a demand, request",6.2
653,求,請求書,せいきゅうしょ,"a bill, invoice",6.2
654,求,求人,きゅうじん,‘Help Wanted’,6.2
655,求,求める,もとめる,"demand, request",6.2
656,募,募集,ぼしゅう,recruitment,6.2
657,職,職場,しょくば,a work place,6.2
658,職,転職,てんしょく,change your job,6.2
659,職,職業,しょくぎょう,an occupation/profession,6.2
660,職,職員,しょくいん,employees,6.2
661,容,美容院,びよういん,a hairdresser,6.2
662,容,内容,ないよう,contents/substance,6.2
663,技,技術,ぎじゅつ,"technique, technology",6.2
664,技,技術者,ぎじゅつしゃ,a technician,6.2
665,般,一般,いっぱん,"general, average",6.2
666,般,一般に,いっぱんに,in general,6.2
667,務,事務,じむ,office work,6.2
668,務,事務所,じむしょ,an office,6.2
669,務,公務員,こうむいん,"a civil servant, government employee",6.2
670,務,税務署,ぜいむしょ,tax office,6.2
671,課,第１課,だいいっか,Lesson one,6.2
672,課,課長,かちょう,a section chief,6.2
673,球,地球,ちきゅう,the earth,6.3
674,球,電球,でんきゅう,a light bulb,6.3
675,球,野球,やきゅう,baseball,6.3
676,決,決して,けっして,by no means,6.3
677,決,決める,きめる,decide (something),6.3
678,決,決定,けってい,a decision,6.3
679,決,決まる,きまる,be decided,6.3
680,勝,優勝,ゆうしょう,"a victory, championship",6.3
681,勝,勝つ,かつ,win,6.3
682,勝,決勝,けっしょう,final game,6.3
683,対,1対2,1たい2,(a score of) one to two,6.3
684,対,反対,はんたい,opposite,6.3
685,流,流れる,ながれる,flow,6.3
686,流,流す,ながす,"let (water, etc.) flow",6.3
687,負,勝負,しょうぶ,"a match, contest, game",6.3
688,負,負ける,まける,lose,6.3
689,投,投手,とうしゅ,(baseball) pitcher,6.3
690,投,投げる,なげる,throw,6.3
691,果,結果,けっか,a result,6.3
692,果,果物,くだもの,fruit,6.3
693,戦,戦後,せんご,after the war,6.4
694,戦,戦う,たたかう,fight,6.4
695,戦,戦争,せんそう,war,6.4
696,経,経験,けいけん,an experience,6.4
697,経,経営,けいえい,management,6.4
698,済,経済,けいざい,economy,6.4
699,済,済む,すむ,finish,6.4
700,成,成長,せいちょう,growth,6.4
701,成,完成,かんせい,completion,6.4
702,貿,貿易,ぼうえき,trade,6.4
703,易,貿易,ぼうえき,trade,6.4
704,易,易しい,やさしい,"easy, plain, simple",6.4
705,輸,輸出,ゆしゅつ,export,6.4
706,輸,輸入,ゆにゅう,import,6.4
707,輸,輸送,ゆそう,transport,6.4
708,相,相談,そうだん,consultation,6.4
709,相,相手,あいて,an opponent/competitor,6.4
710,相,首相,しゅしょう,prime minister,6.4
711,化,文化,ぶんか,culture,6.5
712,化,〇〇化,〇〇か,-ize (change something into something else),6.5
713,化,化学,かがく,chemistry,6.5
714,化,化粧,けしょう,makeup,6.5
715,比,比べる,くらべる,compare,6.5
716,原,原料,げんりょう,(raw) material,6.5
717,因,原因,げんいん,a cause,6.5
718,際,国際（の）,こくさい（の）,international,6.5
719,際,交際,こうさい,association/dealings (with),6.5
720,議,会議,かいぎ,a meeting,6.5
721,議,議員,ぎいん,a member of an assembly,6.5
722,活,生活,せいかつ,life / livelihood,6.5
723,活,活動,かつどう,activity,6.5
724,変,大変（な）,たいへん（な）,"very, serious",6.5
725,変,変化,へんか,a change,6.5
726,変,変わる,かわる,change,6.5
727,変,変える,かえる,change (something),6.5
728,政,政治,せいじ,politics,6.6
729,政,政治家,せいじか,a politician,6.6
730,府,政府,せいふ,"an government, administration",6.6
731,府,都道府県,とどうふけん,prefectures,6.6
732,改,改正,かいせい,an amendment,6.6
733,改,改札口,かいさつぐち,a ticket gate,6.6
734,改,改める,あらためる,① change ② check,6.6
735,否,否定,ひてい,negation,6.6
736,的,否定的な,ひていてきな,negative,6.6
737,的,目的,もくてき,"an aim, purpose",6.6
738,的,国際的な,こくさいてきな,international,6.6
739,的,個人的な,こじんてきな,personal,6.6
740,実,実際に,じっさいに,"practice, actual conditions",6.6
741,実,実は,じつは,to tell the truth,6.6
742,実,実験,じっけん,an experiment,6.6
743,欠,欠点,けってん,a shortcoming,6.6
744,欠,欠席,けっせき,absence,6.6
745,欠,欠ける,かける,"chip, lack",6.6
746,専,専門,せんもん,specialty,6.6
747,専,専門家,せんもんか,an expert,6.6
