668,務,事務所,じむしょ,an office,260
669,務,公務員,こうむいん,"a civil servant, government employee",260
670,務,税務署,ぜいむしょ,tax office,260
671,課,第１課,だいいっか,Lesson one,261
672,課,課長,かちょう,a section chief,261
673,球,地球,ちきゅう,the earth,262
674,球,電球,でんきゅう,a light bulb,262
675,球,野球,やきゅう,baseball,262
676,決,決して,けっして,by no means,263
677,決,決める,きめる,decide (something),263
678,決,決定,けってい,a decision,263
679,決,決まる,きまる,be decided,263
680,勝,優勝,ゆうしょう,"a victory, championship",264
681,勝,勝つ,かつ,win,264
682,勝,決勝,けっしょう,final game,264
683,対,1対2,1たい2,(a score of) one to two,265
684,対,反対,はんたい,opposite,265
685,流,流れる,ながれる,flow,266
686,流,流す,ながす,"let (water, etc.) flow",266
687,負,勝負,しょうぶ,"a match, contest, game",267
688,負,負ける,まける,lose,267
689,投,投手,とうしゅ,(baseball) pitcher,268
690,投,投げる,なげる,throw,268
691,果,結果,けっか,a result,269
692,果,果物,くだもの,fruit,269
693,戦,戦後,せんご,after the war,270
694,戦,戦う,たたかう,fight,270
695,戦,戦争,せんそう,war,270
696,経,経験,けいけん,an experience,271
697,経,経営,けいえい,management,271
698,済,経済,けいざい,economy,272
699,済,済む,すむ,finish,272
700,成,成長,せいちょう,growth,273
701,成,完成,かんせい,completion,273
702,貿,貿易,ぼうえき,trade,274
703,易,貿易,ぼうえき,trade,275
704,易,易しい,やさしい,"easy, plain, simple",275
705,輸,輸出,ゆしゅつ,export,276
706,輸,輸入,ゆにゅう,import,276
707,輸,輸送,ゆそう,transport,276
708,相,相談,そうだん,consultation,277
709,相,相手,あいて,an opponent/competitor,277
710,相,首相,しゅしょう,prime minister,277
711,化,文化,ぶんか,culture,278
712,化,〇〇化,〇〇か,-ize (change something into something else),278
713,化,化学,かがく,chemistry,278
714,化,化粧,けしょう,makeup,278
715,比,比べる,くらべる,compare,279
716,原,原料,げんりょう,(raw) material,280
717,因,原因,げんいん,a cause,281
718,際,国際（の）,こくさい（の）,international,282
719,際,交際,こうさい,association/dealings (with),282
720,議,会議,かいぎ,a meeting,283
721,議,議員,ぎいん,a member of an assembly,283
722,活,生活,せいかつ,life / livelihood,284
723,活,活動,かつどう,activity,284
724,変,大変（な）,たいへん（な）,"very, serious",285
725,変,変化,へんか,a change,285
726,変,変わる,かわる,change,285
727,変,変える,かえる,change (something),285
728,政,政治,せいじ,politics,286
729,政,政治家,せいじか,a politician,286
730,府,政府,せいふ,"an government, administration",287
731,府,都道府県,とどうふけん,prefectures,287
732,改,改正,かいせい,an amendment,288
733,改,改札口,かいさつぐち,a ticket gate,288
734,改,改める,あらためる,① change ② check,288
735,否,否定,ひてい,negation,289
736,的,否定的な,ひていてきな,negative,290
737,的,目的,もくてき,"an aim, purpose",290
738,的,国際的な,こくさいてきな,international,290
739,的,個人的な,こじんてきな,personal,290
740,実,実際に,じっさいに,"practice, actual conditions",291
741,実,実は,じつは,to tell the truth,291
742,実,実験,じっけん,an experiment,291
743,欠,欠点,けってん,a shortcoming,292
744,欠,欠席,けっせき,absence,292
745,欠,欠ける,かける,"chip, lack",292
746,専,専門,せんもん,specialty,293
747,専,専門家,せんもんか,an expert,293
